# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=120.0
# meta:indi_kw=24.0
# meta:indi_kr_z=120.0
# meta:indi_kw_z=24.0
# meta:indi_fc_bw=8.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=5.0
# meta:pos_kp_z=5.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=5.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0037,-0.02702491171658039,0.6489470601081848,0.04400536045432091,-0.0029053681064397097,-0.0054044234566390514,0.0006589153781533241,0.17828121781349182,0.33194541931152344,0.061272189021110535,0.0,3.9536657333374023,-0.09450718015432358,-0.17308412492275238,-0.01820656843483448,0.005717796739190817,0.0020672266837209463,0.9984054565429688,0.0,0.0,0.0,0.0,0.0009055405971594155,6.794495857320726e-05,-5.587749001279008e-06,-0.025647079572081566,0.16743618249893188,0.0811614990234375,-0.8715301156044006,0.47044360637664795,0.3444156348705292
0.0318,-0.027026791125535965,0.648947536945343,0.04400622099637985,-0.0030335846822708845,-0.005394844803959131,0.0008164152968674898,0.17828121781349182,0.33194541931152344,0.061272189021110535,0.0,3.9536657333374023,0.1099637821316719,0.1300010234117508,0.001526478910818696,0.004338074941188097,0.001880403608083725,1.0007356405258179,0.0,0.0,0.0,0.0,0.0009055405971594155,6.794495857320726e-05,-5.587749001279008e-06,0.11792632937431335,0.23661762475967407,0.1790820211172104,-0.4107723534107208,-1.592142105102539,-0.49692225456237793
0.0397,-0.02705787494778633,0.6488929390907288,0.0440145842730999,-0.00318300724029541,-0.005527087952941656,0.0008567367913201451,0.17828121781349182,0.33194541931152344,0.061272189021110535,0.0,3.9536657333374023,0.1099637821316719,0.1300010234117508,0.001526478910818696,0.004338074941188097,0.001880403608083725,1.0007356405258179,0.0,0.0,0.0,0.0,0.0009055405971594155,6.794495857320726e-05,-5.587749001279008e-06,-0.25744497776031494,-0.25537654757499695,0.13736681640148163,-0.3813169598579407,-0.8280948996543884,-1.5051199197769165
0.0469,-0.027029022574424744,0.6489481925964355,0.04400719702243805,-0.003131805919110775,-0.005386605858802795,0.0007162474794313312,0.17828121781349182,0.33194541931152344,0.061272189021110535,0.0,3.9536657333374023,0.1099637821316719,0.1300010234117508,0.001526478910818696,0.004338074941188097,0.001880403608083725,1.0007356405258179,0.0,0.0,0.0,0.0,0.0009055405971594155,6.794495857320726e-05,-5.587749001279008e-06,-0.19472114741802216,-0.48643627762794495,-0.3071177899837494,-0.1796691119670868,-0.6174659132957458,-0.2669416666030884
0.0507,-0.027029670774936676,0.6489481925964355,0.04400695860385895,-0.0031579819042235613,-0.005380642134696245,0.000693474430590868,0.17828121781349182,0.33194541931152344,0.061272189021110535,0.0,3.9536657333374023,0.1099637821316719,0.1300010234117508,0.001526478910818696,0.004338074941188097,0.001880403608083725,1.0007356405258179,0.0,0.0,0.0,0.0,0.0009055405971594155,6.794495857320726e-05,-5.587749001279008e-06,0.2907947599887848,0.010444781742990017,0.09298574179410934,0.7161531448364258,-0.02929009310901165,0.9214209318161011
0.0557,-0.02702968753874302,0.6489484906196594,0.04400687292218208,-0.003008885309100151,-0.005255339201539755,0.0007292648078873754,0.17555756866931915,0.3354026675224304,0.06000727787613869,0.0,3.9536657333374023,0.1099637821316719,0.1300010234117508,0.001526478910818696,0.004338074941188097,0.001880403608083725,1.0007356405258179,0.0,0.0,0.0,0.0,0.0009055405971594155,6.794495857320726e-05,-5.587749001279008e-06,0.4673653542995453,0.04963110759854317,0.1787850558757782,1.0084385871887207,0.6777029037475586,1.7769752740859985
0.0618,-0.027060069143772125,0.6488950252532959,0.04401450604200363,-0.003067615209147334,-0.005441051907837391,0.0007979327929206192,0.17555756866931915,0.3354026675224304,0.06000727787613869,0.0,3.9536657333374023,-0.014343650080263615,0.023627057671546936,-0.27574482560157776,0.006237807217985392,0.0018791659967973828,0.9996976852416992,0.0,0.0,0.0,0.0,0.0009055405971594155,6.794495857320726e-05,-5.587749001279008e-06,-0.23205320537090302,0.3208315372467041,-0.21591047942638397,-0.10324175655841827,0.40078625082969666,-0.8714766502380371
0.0717,-0.02702833153307438,0.6489495635032654,0.044007111340761185,-0.002755003748461604,-0.00510337995365262,0.0007459119660779834,0.17555756866931915,0.3354026675224304,0.06000727787613869,0.0,3.9536657333374023,-0.014343650080263615,0.023627057671546936,-0.27574482560157776,0.006237807217985392,0.0018791659967973828,0.9996976852416992,0.0,0.0,0.0,0.0,0.0009055405971594155,6.794495857320726e-05,-5.587749001279008e-06,0.15070149302482605,-0.5661344528198242,0.18110299110412598,-0.503739595413208,-0.9874709248542786,-0.09195523709058762
0.0807,-0.027027007192373276,0.6489506959915161,0.04400704428553581,-0.002586549846455455,-0.004892959259450436,0.0007155141793191433,0.17555756866931915,0.3354026675224304,0.06000727787613869,0.0,3.9536657333374023,-0.014343650080263615,0.023627057671546936,-0.27574482560157776,0.006237807217985392,0.0018791659967973828,0.9996976852416992,0.0,0.0,0.0,0.0,0.0009055405971594155,6.794495857320726e-05,-5.587749001279008e-06,-0.2837831676006317,-0.14684441685676575,0.12373265624046326,-2.1069130897521973,-0.06495998054742813,-1.5616767406463623
0.0917,-0.0270258616656065,0.648952066898346,0.0440070666372776,-0.0025527661200612783,-0.0047835963778197765,0.0007687184843234718,0.17555756866931915,0.3354026675224304,0.06000727787613869,0.0,3.9536657333374023,-0.014343650080263615,0.023627057671546936,-0.27574482560157776,0.006237807217985392,0.0018791659967973828,0.9996976852416992,0.0,0.0,0.0,0.0,0.0009055405971594155,6.794495857320726e-05,-5.587749001279008e-06,-0.06662745028734207,0.3550693988800049,-0.297794908285141,0.3812154531478882,-0.7499167323112488,-0.967430591583252
