# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=10.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0237,-0.039264142513275146,0.2195848822593689,-0.02801101841032505,-0.027540702372789383,-0.04627194628119469,-0.0011906789150089025,0.8166421055793762,0.5142850279808044,-0.129177987575531,0.0,3.9906158447265625,1.795699119567871,-0.8468320369720459,-0.8298162817955017,-0.0017931129550561309,-0.0034489885438233614,1.0066306591033936,2766.0,2707.0,2549.0,2572.0,0.04381236061453819,0.007614238187670708,0.0024999999441206455,3.840543031692505,-0.9622945785522461,-7.398552894592285,1.3669319152832031,-0.3561982810497284,7.07489013671875,0.2706960439682007,-0.5201857089996338,3.2388315200805664
0.0346,-0.03926469385623932,0.21956868469715118,-0.028010394424200058,-0.02750053070485592,-0.046479400247335434,-0.0008186580380424857,0.8159487247467041,0.5135979056358337,-0.1289062350988388,0.0,3.9906158447265625,0.8026438355445862,-0.6947331428527832,-0.6559754014015198,-0.0019119399366900325,0.0029562737327069044,0.9932659864425659,2766.0,2707.0,2549.0,2572.0,0.04381236061453819,0.007614238187670708,0.0024999999441206455,-4.512510776519775,2.0994300842285156,-7.0917181968688965,1.4925551414489746,3.0594635009765625,5.646176815032959,-1.529310941696167,-1.5896450281143188,5.52606725692749
0.0466,-0.03926519677042961,0.21956178545951843,-0.028009744361042976,-0.027636690065264702,-0.04584583640098572,-0.0010494645684957504,0.8181037902832031,0.5133823156356812,-0.12999460101127625,0.0,3.9906158447265625,1.4066522121429443,-0.7619174718856812,-0.6982721090316772,0.0011333163129165769,-0.009435328654944897,1.0046318769454956,2766.0,2707.0,2549.0,2572.0,0.04381236061453819,0.007614238187670708,0.0024999999441206455,0.8760466575622559,-3.884760618209839,-4.446399211883545,1.5070288181304932,-2.2603495121002197,5.115137100219727,2.7160496711730957,-0.891190767288208,6.36940860748291
0.0556,-0.03954526036977768,0.21909275650978088,-0.028019296005368233,-0.028375979512929916,-0.047960568219423294,-0.0008600600995123386,0.8174861669540405,0.513778805732727,-0.129673570394516,0.0,3.9906158447265625,0.7265902757644653,-0.7174801230430603,0.16078467667102814,-0.006593850441277027,0.00469339732080698,0.9964137673377991,2766.0,2707.0,2549.0,2572.0,0.04381236061453819,0.007614238187670708,0.0024999999441206455,-4.5650634765625,1.3999314308166504,-2.1631782054901123,1.1053792238235474,0.3777490556240082,-1.8251038789749146,-1.3215272426605225,1.0671957731246948,7.19821310043335
0.0637,-0.03926544263958931,0.2195579558610916,-0.028009166941046715,-0.027809126302599907,-0.045677054673433304,-0.000987719395197928,0.8180139660835266,0.511113166809082,-0.13153943419456482,0.0,3.9906158447265625,1.7039122581481934,-0.8013904094696045,-0.3044515550136566,0.003721650457009673,-0.010664860717952251,1.0045174360275269,2805.0,2772.0,2659.0,2608.0,0.04381236061453819,0.007614238187670708,0.0024999999441206455,3.0780396461486816,-0.925514817237854,0.2749841511249542,0.9749903678894043,-2.648841381072998,-1.4673144817352295,0.6954531669616699,0.9760708808898926,1.689150094985962
0.0718,-0.0392659567296505,0.21955791115760803,-0.028008928522467613,-0.027487413957715034,-0.04607613384723663,-0.0007914954330772161,0.8169726729393005,0.5118628740310669,-0.1290748566389084,0.0,3.9906158447265625,0.9941912889480591,-0.5946549773216248,0.16018211841583252,-0.004540545865893364,0.007418511435389519,0.995281457901001,2805.0,2772.0,2659.0,2608.0,0.04381236061453819,0.007614238187670708,0.0024999999441206455,-3.381730794906616,2.924779176712036,-1.2061306238174438,-1.1787906885147095,0.7793055176734924,0.19736121594905853,-0.49901312589645386,1.209835410118103,6.6133575439453125
0.0796,-0.039547085762023926,0.21909219026565552,-0.02801746316254139,-0.028737979009747505,-0.047068629413843155,-0.0009145020158030093,0.8188632130622864,0.5118315815925598,-0.13097478449344635,0.0,3.9906158447265625,1.3111058473587036,-1.0564457178115845,-0.2748086750507355,0.004672470036894083,-0.009267986752092838,1.003970742225647,2805.0,2772.0,2659.0,2608.0,0.04381236061453819,0.007614238187670708,0.0024999999441206455,3.122091054916382,-2.0262067317962646,-1.5174717903137207,1.1806598901748657,-0.48927587270736694,0.9272228479385376,3.2480926513671875,-0.028232425451278687,3.4995055198669434
0.0856,-0.03954656422138214,0.219095841050148,-0.02801698073744774,-0.028410298749804497,-0.04720463976264,-0.0007912628934718668,0.8192675113677979,0.5121574997901917,-0.12857083976268768,0.0,3.9906158447265625,1.762122392654419,-0.9720175862312317,0.30102458596229553,-0.007197717670351267,0.001457615871913731,0.9959444999694824,2805.0,2772.0,2659.0,2608.0,0.04381236061453819,0.007614238187670708,0.0024999999441206455,0.4940256178379059,-0.18811596930027008,2.060091972351074,-4.420909881591797,2.5474870204925537,-2.770104169845581,1.1148673295974731,0.5301418304443359,5.437491416931152
0.0937,-0.03954585641622543,0.21909727156162262,-0.02801654115319252,-0.028646543622016907,-0.04713032394647598,-0.0008724103681743145,0.8164634108543396,0.5127632021903992,-0.12984266877174377,0.0,3.9906158447265625,0.7496803998947144,-0.729788064956665,0.3519900143146515,-0.0019188658334314823,-0.004482806660234928,1.0053194761276245,2805.0,2772.0,2659.0,2608.0,0.04381236061453819,0.007614238187670708,0.0024999999441206455,1.0204650163650513,-1.1082924604415894,2.6102161407470703,6.148594856262207,-2.755699396133423,-5.899891376495361,-2.397599697113037,0.09531378746032715,1.8803329467773438
0.1017,-0.03954768180847168,0.21909892559051514,-0.028015483170747757,-0.028842730447649956,-0.04701037332415581,-0.0006210270221345127,0.8209183216094971,0.5144907236099243,-0.12901274859905243,0.0,3.9906158447265625,1.8905785083770752,-0.5980766415596008,0.8425718545913696,-0.0029496802017092705,0.003309111576527357,1.0027406215667725,2826.0,2815.0,2739.0,2623.0,0.04381236061453819,0.007614238187670708,0.0024999999441206455,-0.9671635627746582,3.1294429302215576,7.902888298034668,-6.8908162117004395,2.424747943878174,-7.2587127685546875,3.4174766540527344,-0.5760791301727295,-1.8660054206848145
