# meta:run_trajectory=loop
# meta:run_mode=1
# meta:run_kt=0.15
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=3.8100
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0037,0.1368636190891266,-0.040213894098997116,-0.028986403718590736,-0.008243371732532978,-0.012612646445631981,0.0009724001865833998,-0.048643000423908234,0.12006455659866333,0.2138611376285553,0.0,3.890322685241699,0.3846794664859772,0.030191432684659958,0.0026061690878123045,0.0006835908279754221,-0.00014189991634339094,1.0010510683059692,2607.0,2326.0,2535.0,2496.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-1.9216619729995728,2.020331382751465,-2.077112913131714,0.878378689289093,-0.6598708629608154,0.9862088561058044
0.0335,0.1368527114391327,-0.040226712822914124,-0.02898375503718853,-0.00810783077031374,-0.012173720635473728,0.0009815908269956708,-0.047142546623945236,0.1189626008272171,0.21330338716506958,0.0,3.890322685241699,-0.5279806852340698,0.26652368903160095,-0.2192261517047882,0.0022477982565760612,-0.0010242408607155085,0.9973554611206055,2607.0,2326.0,2535.0,2496.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-1.129064679145813,-0.5851466655731201,-2.4546172618865967,0.27222487330436707,-0.6765760183334351,3.2142932415008545
0.0445,0.13684868812561035,-0.04023050516843796,-0.02898353524506092,-0.00805210042744875,-0.012220129370689392,0.0007714128005318344,-0.04946151748299599,0.1180465966463089,0.21403639018535614,0.0,3.890322685241699,0.8572524785995483,-0.5964531898498535,-0.30847203731536865,-0.0021223719231784344,-0.010954280383884907,1.0006104707717896,2607.0,2326.0,2535.0,2496.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-4.215431213378906,1.15882408618927,-3.2213263511657715,5.009868144989014,-1.5441066026687622,2.9593303203582764
0.0525,0.13684692978858948,-0.0402335561811924,-0.02898498624563217,-0.0081019913777709,-0.012464223429560661,0.0006745159043930471,-0.04413500800728798,0.12247759848833084,0.21426934003829956,0.0,3.890322685241699,-0.12687785923480988,0.3558422029018402,0.17319370806217194,1.8055347027257085e-05,0.006905072834342718,0.9987173676490784,2607.0,2326.0,2535.0,2496.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-0.4759509861469269,1.123233675956726,-4.797535419464111,-1.0401763916015625,2.2710695266723633,3.1733083724975586
0.0595,0.1368466019630432,-0.040232449769973755,-0.028448406606912613,-0.007960965856909752,-0.011735014617443085,0.0027095540426671505,-0.045888982713222504,0.11991112679243088,0.21268044412136078,0.0,3.890322685241699,0.4579305350780487,-0.17931261658668518,0.36175939440727234,-0.0011414129985496402,-0.010379613377153873,1.0004509687423706,2607.0,2326.0,2535.0,2496.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,2.2508091926574707,-2.904414176940918,-3.046950101852417,2.560567855834961,-1.052470088005066,5.8264336585998535
0.0665,0.13684840500354767,-0.04022909328341484,-0.02871858701109886,-0.00772842625156045,-0.011910533532500267,0.001509728142991662,-0.04157067835330963,0.12230207771062851,0.21330997347831726,0.0,3.890322685241699,-0.07124777883291245,0.35432472825050354,0.484388530254364,0.002977813361212611,0.005162210203707218,1.001829981803894,2646.0,2455.0,2585.0,2536.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-1.7825045585632324,1.306944489479065,0.13814027607440948,-2.512014389038086,0.28020980954170227,2.759593963623047
0.0745,0.1368519514799118,-0.04022367298603058,-0.02885441854596138,-0.007425291929394007,-0.01097874715924263,0.0010559189831838012,-0.0435599721968174,0.11986454576253891,0.21402451395988464,0.0,3.890322685241699,0.05744721367955208,0.32093873620033264,0.17236430943012238,-0.0009699845686554909,-0.006731468252837658,1.0013535022735596,2646.0,2455.0,2585.0,2536.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,2.456965208053589,-1.481981873512268,4.8276872634887695,-0.24410708248615265,-1.6540807485580444,-3.270658493041992
0.0806,0.13685539364814758,-0.04021739214658737,-0.02892199717462063,-0.007379197981208563,-0.011174079030752182,0.0008115363889373839,-0.041832976043224335,0.11980698257684708,0.21565303206443787,0.0,3.890322685241699,0.23559650778770447,0.11245159059762955,-0.18581481277942657,0.003535555675625801,-0.0009167849784716964,0.9949854016304016,2646.0,2455.0,2585.0,2536.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-3.7275190353393555,0.25259318947792053,3.325284004211426,0.48358362913131714,2.207571029663086,-4.328160285949707
0.0865,0.1368987113237381,-0.04015270248055458,-0.0289612989872694,-0.006744727026671171,-0.0102482745423913,0.0002554346283432096,-0.04761394113302231,0.11486285924911499,0.21634015440940857,0.0,3.890322685241699,-0.09498218446969986,-0.02947845682501793,-0.6424705982208252,0.006464845035225153,-0.003472250187769532,0.9982064366340637,2646.0,2455.0,2585.0,2536.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,0.8950114250183105,-0.015846045687794685,2.862161874771118,1.6166259050369263,-0.027322208508849144,-5.199226379394531
0.0934,0.13691914081573486,-0.04012429714202881,-0.02898041345179081,-0.006165302358567715,-0.010195513255894184,8.034658094402403e-05,-0.04627703130245209,0.11622585356235504,0.21376632153987885,0.0,3.890322685241699,0.5217336416244507,-0.3071642518043518,0.09759761393070221,0.004589384887367487,-0.009898176416754723,0.9991708993911743,2646.0,2455.0,2585.0,2536.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-1.073520541191101,3.920429229736328,-1.592036485671997,1.4393467903137207,-4.487152099609375,1.4555586576461792
0.1025,0.13689887523651123,-0.04016502946615219,-0.02898988127708435,-0.006065710913389921,-0.010522790253162384,1.2312818398640957e-05,-0.04272841289639473,0.11715341359376907,0.21577824652194977,0.0,3.890322685241699,-0.31658852100372314,-0.16096614301204681,-0.25587397813796997,-0.004463959019631147,0.005385313183069229,1.0020636320114136,2668.0,2540.0,2631.0,2566.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-1.057713270187378,-1.8160569667816162,-5.172649383544922,-1.8801062107086182,-0.6219683885574341,3.545886516571045
0.1125,0.13688908517360687,-0.04018374904990196,-0.028464440256357193,-0.006354910787194967,-0.01030671875923872,0.0018946120981127024,-0.045970987528562546,0.11607824265956879,0.2126905471086502,0.0,3.890322685241699,0.024619458243250847,-0.2593889534473419,0.30449777841567993,0.0006666223634965718,-0.012435986660420895,1.0019944906234741,2668.0,2540.0,2631.0,2566.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,3.186643123626709,-1.081699013710022,-2.769693613052368,0.08035869896411896,2.030607223510742,4.568449974060059
0.1215,0.13688378036022186,-0.040193453431129456,-0.028731638565659523,-0.006248918361961842,-0.010753900744020939,0.0008307894458994269,-0.044427983462810516,0.11625713855028152,0.21277368068695068,0.0,3.890322685241699,-0.2528049349784851,0.41240835189819336,0.8641260266304016,-0.006080749444663525,0.004674041643738747,0.9979115128517151,2668.0,2540.0,2631.0,2566.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-0.432779997587204,-3.1781158447265625,-5.220860004425049,-1.4349333047866821,2.271284818649292,5.139649391174316
0.1315,0.1369154006242752,-0.04013998061418533,-0.028873123228549957,-0.0063215200789272785,-0.009806029498577118,-0.0001720366271911189,-0.04625160992145538,0.11526817083358765,0.21420399844646454,0.0,3.890322685241699,-0.0973534882068634,0.06778770685195923,0.20833581686019897,-0.0016536907060071826,-0.013162746094167233,1.001874327659607,2668.0,2540.0,2631.0,2566.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,1.1783665418624878,-2.534621000289917,4.25489616394043,-0.0748438686132431,0.7965866923332214,-2.2341086864471436
0.1425,0.13689468801021576,-0.04017195478081703,-0.02893989533185959,-0.006392913870513439,-0.010771802626550198,-0.00029536394868046045,-0.04578179493546486,0.11679066717624664,0.21255511045455933,0.0,3.890322685241699,0.308032363653183,-0.07795333862304688,0.3587481677532196,-0.001132473349571228,-0.0024500491563230753,0.9996875524520874,2668.0,2540.0,2631.0,2566.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,0.8511221408843994,3.2110648155212402,6.966883659362793,0.5943835377693176,-1.609400749206543,-3.7808475494384766
0.1524,0.13688403367996216,-0.04018883779644966,-0.028975065797567368,-0.006665573921054602,-0.010450697503983974,-0.0004560197703540325,-0.04510270059108734,0.11630994826555252,0.21364924311637878,0.0,3.890322685241699,-0.19998738169670105,-0.1976892501115799,-1.1892075538635254,0.0003841935540549457,-0.003338178154081106,0.9958928823471069,2684.0,2600.0,2660.0,2572.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-0.15267612040042877,1.9571616649627686,6.093499660491943,-2.2451674938201904,-2.938723087310791,-8.736675262451172
0.1625,0.13687829673290253,-0.040195830166339874,-0.02899443358182907,-0.006562843453139067,-0.010618387721478939,-0.0007986123091541231,-0.04633810743689537,0.11644916981458664,0.21168838441371918,0.0,3.890322685241699,0.19982166588306427,-0.324601411819458,-0.3262006640434265,0.007765764836221933,-0.008326425217092037,0.9971930980682373,2684.0,2600.0,2660.0,2572.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-1.471828818321228,2.683506727218628,-2.5750679969787598,0.5865658521652222,-1.7657477855682373,0.1729540377855301
0.1715,0.136912539601326,-0.04014066234230995,-0.029001260176301003,-0.006134612485766411,-0.009784149937331676,-0.0008544993470422924,-0.0459183044731617,0.11672017723321915,0.21354025602340698,0.0,3.890322685241699,-0.47729843854904175,-0.27151551842689514,-0.34022805094718933,-0.0034562761429697275,0.004226975608617067,1.0000722408294678,2684.0,2600.0,2660.0,2572.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-1.0081053972244263,-1.1326195001602173,-6.370100021362305,0.7272987365722656,-0.4366300702095032,4.3041090965271
0.1814,0.13689512014389038,-0.040166087448596954,-0.028493333607912064,-0.006207001395523548,-0.009554915130138397,0.0007502667722292244,-0.049437060952186584,0.117191381752491,0.2129991054534912,0.0,3.890322685241699,0.2703996002674103,-0.46430686116218567,0.20538505911827087,0.007070203311741352,-0.01007938664406538,1.0030149221420288,2684.0,2600.0,2660.0,2572.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,0.15084956586360931,0.7035019397735596,-5.070426940917969,2.032532215118408,-0.9538118839263916,6.9778828620910645
0.1926,0.13688942790031433,-0.04017674922943115,-0.02875407598912716,-0.0058171721175313,-0.009813172742724419,4.5491280616261065e-05,-0.049006205052137375,0.11976513266563416,0.21560947597026825,0.0,3.890322685241699,-0.2740529775619507,-0.6549919843673706,0.6391552090644836,-0.00876438245177269,0.0027151627000421286,1.004720687866211,2684.0,2600.0,2660.0,2572.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,0.9464001655578613,0.4079118072986603,-8.611586570739746,-3.657369375228882,-1.450696349143982,6.443256855010986
0.2015,0.13688674569129944,-0.04018237441778183,-0.028883500024676323,-0.006234834436327219,-0.009721482172608376,-0.00011959661787841469,-0.05172181874513626,0.12246458977460861,0.21284838020801544,0.0,3.890322685241699,0.17230691015720367,-0.10137607902288437,0.6577427983283997,0.004246572498232126,-0.014759121462702751,1.0033787488937378,2693.0,2650.0,2677.0,2580.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,3.2502100467681885,-1.0151393413543701,1.4098341464996338,-0.46653833985328674,2.760986328125,3.2500417232513428
0.2124,0.1368856281042099,-0.040187932550907135,-0.02894674800336361,-0.005805484019219875,-0.010420291684567928,-0.0002748850965872407,-0.04719986021518707,0.12384597212076187,0.21517938375473022,0.0,3.890322685241699,0.03353304788470268,0.6166893243789673,0.897657036781311,-0.006575417704880238,0.004737648647278547,1.0012166500091553,2693.0,2650.0,2677.0,2580.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-0.11127790808677673,0.3172801733016968,0.5578584671020508,-2.266660213470459,1.5324186086654663,1.678296446800232
0.2227,0.13688530027866364,-0.040190648287534714,-0.02897733263671398,-0.00620619161054492,-0.009753529913723469,-0.00023305308423005044,-0.04695900157094002,0.12130040675401688,0.21791058778762817,0.0,3.890322685241699,-0.14742133021354675,0.1850251853466034,0.14187021553516388,0.004607263021171093,-0.01237640529870987,1.002447485923767,2693.0,2650.0,2677.0,2580.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,1.1314711570739746,-0.5567988753318787,5.675987243652344,0.40617525577545166,-1.5490256547927856,-4.520393371582031
0.2326,0.13688580691814423,-0.040193110704422,-0.028990549966692924,-0.005679586436599493,-0.010662977583706379,-2.085101732518524e-05,-0.046451836824417114,0.11954735219478607,0.21850520372390747,0.0,3.890322685241699,-0.07725204527378082,0.11316880583763123,0.16000090539455414,0.0017799414927139878,-0.008006908930838108,1.001085638999939,2693.0,2650.0,2677.0,2580.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-0.9101584553718567,0.6300101280212402,4.3269124031066895,-2.2409253120422363,-0.033897578716278076,-2.261786937713623
0.2425,0.13688652217388153,-0.04019876569509506,-0.028994623571634293,-0.006113973446190357,-0.010655291378498077,0.0002033578639384359,-0.04801781475543976,0.11872048676013947,0.22022640705108643,0.0,3.890322685241699,-0.15380895137786865,-0.1616203486919403,-0.21946576237678528,-0.005778085440397263,-0.008159294724464417,1.0014047622680664,2693.0,2650.0,2677.0,2580.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-0.22733931243419647,2.3812551498413086,1.702361822128296,0.4191412329673767,-2.445924997329712,-4.246885776519775
0.2526,0.1368839591741562,-0.04020577669143677,-0.028456592932343483,-0.006259164307266474,-0.011530269868671894,0.0025538720656186342,-0.049321774393320084,0.12014159560203552,0.22091327607631683,0.0,3.890322685241699,0.31389254331588745,0.07149013876914978,-0.07530423253774643,0.00821024738252163,-0.01584494300186634,0.9986874461174011,2698.0,2676.0,2694.0,2592.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,-0.8743335008621216,2.11038875579834,1.637985110282898,1.2292968034744263,-0.4135805368423462,-0.8300281763076782
0.2624,0.13688240945339203,-0.04021580517292023,-0.028723036870360374,-0.00618757912889123,-0.011992081068456173,0.001448692986741662,-0.04832160472869873,0.11901470273733139,0.2231275737285614,0.0,3.890322685241699,-0.11547476798295975,-0.19461919367313385,-0.11522388458251953,-0.008103583939373493,0.0005489193135872483,1.0011317729949951,2698.0,2676.0,2694.0,2592.0,-0.011814584024250507,-0.03415403142571449,0.0024999999441206455,0.2912029027938843,1.6583200693130493,-1.3947819471359253,0.22033832967281342,-3.519871711730957,-1.3613001108169556
