# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=7.2
# meta:indi_notch_bw=10.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.001,-0.00693681463599205,0.2149561643600464,-0.029014157131314278,0.006612472701817751,-0.004820563364773989,-0.0013919746270403266,-0.24514612555503845,-0.06832154840230942,0.009313640184700489,0.0,4.1595306396484375,0.46977365016937256,-0.45638641715049744,1.0559706687927246,0.0008108700276352465,-0.015223461203277111,1.0001806020736694,2903.0,2891.0,2765.0,2788.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,2.9948222637176514,-2.7527811527252197,3.9820780754089355,-3.801412582397461,5.844095230102539,0.17942580580711365,-3.4847776889801025,5.4317307472229,1.4053468704223633
0.031,-0.006935160607099533,0.21495524048805237,-0.029014134779572487,0.007182576227933168,-0.004660687409341335,-0.0015635703457519412,-0.24872812628746033,-0.07344304770231247,0.007627582643181086,0.0,4.1595306396484375,-0.7544528245925903,1.0124346017837524,0.09893658757209778,0.0033022661227732897,-0.002029899274930358,0.9979729056358337,2952.0,2951.0,2837.0,2822.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-1.0490630865097046,0.6181150078773499,0.47342371940612793,2.213136672973633,-2.8253917694091797,0.20631681382656097,2.9582481384277344,-3.5403294563293457,0.006953418254852295
0.0429,-0.006933759432286024,0.21495462954044342,-0.02901417389512062,0.006852240767329931,-0.004886366426944733,-0.0014117805985733867,-0.24508243799209595,-0.07210495322942734,0.009735527448356152,0.0,4.1595306396484375,0.717613935470581,-0.31457531452178955,0.5304573774337769,-0.002510737394914031,-0.009475789964199066,1.0015078783035278,2952.0,2951.0,2837.0,2822.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,2.296779155731201,-1.1622923612594604,3.0053904056549072,-2.938101053237915,2.443737268447876,-1.5231924057006836,-2.861790418624878,3.0886008739471436,-1.2397830486297607
0.0559,-0.006933188997209072,0.2149539440870285,-0.029013564810156822,0.00713455630466342,-0.004815785214304924,-0.0013060979545116425,-0.24766011536121368,-0.07613496482372284,0.011318338103592396,0.0,4.1595306396484375,-0.5886339545249939,1.0062687397003174,0.31974127888679504,0.0025702686980366707,-0.004228503443300724,1.000525712966919,2952.0,2951.0,2837.0,2822.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-1.8023568391799927,2.8743016719818115,-1.1654174327850342,2.407806396484375,-5.615211486816406,-3.29097843170166,2.529120445251465,-4.131138801574707,-1.382562518119812
0.063,-0.006933740805834532,0.2149531990289688,-0.029012640938162804,0.006512667518109083,-0.005052926950156689,-0.001154817291535437,-0.24572081863880157,-0.07310855388641357,0.012627808377146721,0.0,4.1595306396484375,0.3556087017059326,-0.5562381148338318,0.49128222465515137,-0.005977603606879711,-0.009436705149710178,1.00087308883667,2952.0,2951.0,2837.0,2822.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,1.580147385597229,-1.350198745727539,6.9330620765686035,-0.7427194714546204,1.9579039812088013,-9.906220436096191,-1.5670936107635498,2.458707332611084,-8.725711822509766
0.07,-0.006934524979442358,0.21495303511619568,-0.029011989012360573,0.006924930028617382,-0.004732627887278795,-0.0012237378396093845,-0.24572081863880157,-0.07310855388641357,0.012627808377146721,0.0,4.1595306396484375,-0.5382394194602966,0.7559613585472107,0.1316322684288025,0.006390485446900129,-0.0012564846547320485,0.9970664381980896,2952.0,2951.0,2837.0,2822.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-4.847657680511475,1.8778032064437866,7.638800621032715,5.55859899520874,-4.09817361831665,-5.739723205566406,6.01019287109375,-4.027033805847168,-5.70792818069458
0.0779,-0.006935377139598131,0.21495307981967926,-0.029011528939008713,0.006321800407022238,-0.005001071374863386,-0.0010965090477839112,-0.24687559902668,-0.07603435218334198,0.010475543327629566,0.0,4.1595306396484375,0.630420982837677,-0.48132479190826416,0.21011777222156525,-0.007795741315931082,-0.009894703514873981,1.0011976957321167,2987.0,2990.0,2901.0,2841.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,1.1830179691314697,0.23717431724071503,8.162678718566895,-3.499972343444824,2.4893012046813965,-8.587376594543457,-3.7454476356506348,2.9752745628356934,-9.245460510253906
0.0849,-0.006935959216207266,0.21495360136032104,-0.029011165723204613,0.006857750006020069,-0.004530469421297312,-0.0011668599909171462,-0.24281398952007294,-0.07253891229629517,0.012088102288544178,0.0,4.1595306396484375,-0.6783627867698669,0.9561145305633545,-0.34043970704078674,0.009330707602202892,5.3940126235829666e-05,0.9976539015769958,2987.0,2990.0,2901.0,2841.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-3.256171703338623,4.3512067794799805,3.5813887119293213,3.284376859664917,-7.718348026275635,-5.317542552947998,3.9442102909088135,-7.573121070861816,-5.39164400100708
0.0929,-0.006936598569154739,0.2149541974067688,-0.029010625556111336,0.006177316885441542,-0.004856080282479525,-0.000948449014686048,-0.24492789804935455,-0.0759522095322609,0.012490750290453434,0.0,4.1595306396484375,0.3172616958618164,-0.9608948230743408,-0.5251895785331726,-0.008499891497194767,-0.01156946737319231,1.0013923645019531,2987.0,2990.0,2901.0,2841.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,0.03523332625627518,-0.4862770140171051,3.891591787338257,-0.860858678817749,1.6556566953659058,1.1633447408676147,-1.6870313882827759,2.493391752243042,-0.6494350433349609
0.1,-0.00693682674318552,0.21495456993579865,-0.02901049517095089,0.006892305798828602,-0.004502832889556885,-0.001221085898578167,-0.24388261139392853,-0.07019931823015213,0.01043117418885231,0.0,4.1595306396484375,-0.6166196465492249,0.7529147863388062,-0.640821099281311,0.013225175440311432,-0.0008848788565956056,0.9946913719177246,2987.0,2990.0,2901.0,2841.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-3.468895673751831,5.862819194793701,-2.3270137310028076,3.8069820404052734,-4.724789142608643,0.35194677114486694,4.2051801681518555,-6.255387783050537,-0.12291193008422852
0.108,-0.006936755962669849,0.21495477855205536,-0.02901121973991394,0.006251478102058172,-0.004845809191465378,-0.0012705661356449127,-0.2459132969379425,-0.07226971536874771,0.010417339392006397,0.0,4.1595306396484375,0.3466757535934448,-0.7792797684669495,-0.6435759663581848,-0.0073361326940357685,-0.010627815499901772,0.9995416402816772,2987.0,2990.0,2901.0,2841.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,0.8743889331817627,-1.48609459400177,1.599196195602417,-1.9618616104125977,-0.6998320817947388,1.278564214706421,-2.5259265899658203,0.1646357774734497,-1.0410971641540527
0.1159,-0.0069370511919260025,0.21495488286018372,-0.029012398794293404,0.006757526658475399,-0.004504323936998844,-0.0015581955667585135,-0.24475359916687012,-0.07085856795310974,0.008747795596718788,0.0,4.154252052307129,-0.7796506881713867,0.270149827003479,-0.7133312225341797,0.012178613804280758,-0.0007465220987796783,0.9959734678268433,2997.0,3018.0,2942.0,2854.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-3.415161609649658,6.643426895141602,-3.0819501876831055,3.4726288318634033,-1.5139988660812378,1.0299575328826904,3.8828110694885254,-3.79813289642334,0.47394561767578125
0.122,-0.006937820930033922,0.21495448052883148,-0.029013199731707573,0.005996621213853359,-0.005025770049542189,-0.001362218172289431,-0.24778366088867188,-0.07050787657499313,0.009842685423791409,0.0,4.1595306396484375,0.6656589508056641,-0.6983057260513306,-0.5570768713951111,-0.010196743533015251,-0.013724472373723984,1.0032075643539429,2997.0,3018.0,2942.0,2854.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,4.185192108154297,-4.547303199768066,0.590951144695282,-4.038017749786377,2.892505168914795,2.977268695831299,-5.15767240524292,4.124306678771973,0.989682674407959
0.1309,-0.006938633043318987,0.2149541974067688,-0.029013438150286674,0.006580255925655365,-0.004539075773209333,-0.0014959558611735702,-0.24499276280403137,-0.07043517380952835,0.008919049985706806,0.0,4.1595306396484375,-0.8336222171783447,0.3644799292087555,-0.41078922152519226,0.01264843437820673,0.001540127326734364,0.9960911273956299,2997.0,3018.0,2942.0,2854.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-3.8446297645568848,2.645332098007202,-3.9964067935943604,3.9415693283081055,-3.138206720352173,2.4814910888671875,4.658178329467773,-4.621521949768066,2.4104673862457275
0.141,-0.0069386619143188,0.21495486795902252,-0.02901378646492958,0.006147176958620548,-0.004695731680840254,-0.0014562373980879784,-0.2469768524169922,-0.07137949019670486,0.010044986382126808,0.0,4.1595306396484375,0.5125143527984619,-0.7427233457565308,-0.7911890745162964,-0.0064307828433811665,-0.008234044536948204,1.000894546508789,2997.0,3018.0,2942.0,2854.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,2.3878419399261475,-2.4610979557037354,-0.7428982853889465,-0.9256619215011597,-0.640544056892395,6.67525053024292,-1.985503911972046,0.4499549865722656,4.030956268310547
0.151,-0.006938457489013672,0.21495649218559265,-0.029014533385634422,0.00666916323825717,-0.004014109261333942,-0.0017318709287792444,-0.24530129134655,-0.0708896592259407,0.0068486654199659824,0.0,4.1595306396484375,-0.7021043300628662,0.39713436365127563,-0.29953595995903015,0.012377919629216194,0.0016377059509977698,0.9949684739112854,2997.0,3018.0,2942.0,2854.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-5.126199245452881,6.435683250427246,-7.967392444610596,2.0423660278320312,-2.254800796508789,2.323964834213257,3.237855911254883,-4.26566743850708,3.2453019618988037
0.1609,-0.006937870755791664,0.21495795249938965,-0.029015664011240005,0.006345184985548258,-0.004424137994647026,-0.0017696821596473455,-0.24549801647663116,-0.07071082293987274,0.007859581150114536,0.0,4.1595306396484375,0.5094441175460815,-0.8128958940505981,-0.2919682562351227,-0.0064056976698338985,-0.010971193201839924,1.0001591444015503,3009.0,3037.0,2964.0,2864.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,3.6103439331054688,-3.639561891555786,-1.1897207498550415,-1.812950611114502,-0.14937761425971985,5.26698637008667,-2.9014739990234375,1.306321144104004,3.5964581966400146
