# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=6.8809
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2800.0
# meta:indi_kw=246.0
# meta:indi_kr_z=2800.0
# meta:indi_kw_z=246.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=75.0
# meta:pos_kp_z=56.0
# meta:pos_kv_xy=11.0
# meta:pos_kv_z=14.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0284,0.31606054306030273,-0.3910562992095947,0.038555849343538284,0.016163423657417297,-0.0031287993770092726,0.0032848319970071316,0.41940343379974365,0.05171693488955498,0.18660789728164673,0.0,4.064516067504883,0.17565315961837769,0.21764591336250305,0.3443061411380768,0.008056608960032463,0.0036398961674422026,1.0008299350738525,0.0,0.0,2785.0,2660.0,-0.05822446197271347,-0.025694405660033226,0.026703841984272003,-1.509797215461731,-4.589322566986084,-0.08484138548374176,0.3081664741039276,0.5439137816429138,1.080551266670227
0.0373,0.31566157937049866,-0.391055703163147,0.038289640098810196,0.01504968386143446,-0.002652763156220317,0.0021094640251249075,0.41940343379974365,0.05171693488955498,0.18660789728164673,0.0,4.064516067504883,0.17565315961837769,0.21764591336250305,0.3443061411380768,0.008056608960032463,0.0036398961674422026,1.0008299350738525,0.0,0.0,2818.0,2697.0,-0.05822446197271347,-0.025694405660033226,0.026703841984272003,0.3424527049064636,0.06725405901670456,-1.5449001789093018,0.0680343359708786,0.11505773663520813,-1.1304939985275269
0.0453,0.3154604434967041,-0.39105284214019775,0.038154490292072296,0.01396725419908762,-0.002609828719869256,0.0014150472125038505,0.41940343379974365,0.05171693488955498,0.18660789728164673,0.0,4.064516067504883,0.17565315961837769,0.21764591336250305,0.3443061411380768,0.008056608960032463,0.0036398961674422026,1.0008299350738525,0.0,0.0,2818.0,2697.0,-0.05822446197271347,-0.025694405660033226,0.026703841984272003,-0.8180531859397888,-0.7262589335441589,-2.041259527206421,1.417364239692688,-0.025143379345536232,4.445021629333496
0.0493,0.3153561055660248,-0.3910515606403351,0.03808467090129852,0.01335921697318554,-0.0026615143287926912,0.0009181316127069294,0.4178827106952667,0.06081077829003334,0.19027522206306458,0.0,4.069794654846191,0.17565315961837769,0.21764591336250305,0.3443061411380768,0.008056608960032463,0.0036398961674422026,1.0008299350738525,0.0,0.0,2818.0,2697.0,-0.05822446197271347,-0.025694405660033226,0.026703841984272003,2.049576759338379,-1.7216731309890747,-1.3403849601745605,-1.5063743591308594,3.1426541805267334,-1.107216477394104
0.0553,0.3153013586997986,-0.3910512924194336,0.03804880753159523,0.012956596910953522,-0.002679290482774377,0.0008410442969761789,0.4178827106952667,0.06081077829003334,0.19027522206306458,0.0,4.069794654846191,0.19436797499656677,0.6372658014297485,-0.12667888402938843,0.004274910781532526,0.007066459394991398,1.0020018815994263,0.0,0.0,2818.0,2697.0,-0.05822446197271347,-0.025694405660033226,0.026703841984272003,-0.11127627640962601,-2.897946834564209,-1.2342056035995483,0.6827452182769775,0.39103996753692627,1.899324655532837
0.0583,0.3152744472026825,-0.3910508155822754,0.03803231567144394,0.013205677270889282,-0.002589647890999913,0.0010110026923939586,0.4178827106952667,0.06081077829003334,0.19027522206306458,0.0,4.069794654846191,0.19436797499656677,0.6372658014297485,-0.12667888402938843,0.004274910781532526,0.007066459394991398,1.0020018815994263,0.0,0.0,2818.0,2697.0,-0.05822446197271347,-0.025694405660033226,0.026703841984272003,0.6475406289100647,1.5693925619125366,-0.3062330484390259,-1.897635579109192,1.7607121467590332,-1.9295036792755127
0.0684,0.31526222825050354,-0.39104965329170227,0.038025252521038055,0.01308030541986227,-0.0024950101505964994,0.000987966894172132,0.4178827106952667,0.06081077829003334,0.19027522206306458,0.0,4.069794654846191,0.19436797499656677,0.6372658014297485,-0.12667888402938843,0.004274910781532526,0.007066459394991398,1.0020018815994263,0.0,0.0,2855.0,2731.0,-0.05822446197271347,-0.025694405660033226,0.026703841984272003,0.17823883891105652,-0.7776759266853333,0.09029637277126312,1.0271328687667847,-1.8576834201812744,3.4219117164611816
0.0784,0.31525421142578125,-0.3910491466522217,0.03802119940519333,0.012765257619321346,-0.0025994020979851484,0.0008679292513988912,0.4178827106952667,0.06081077829003334,0.19027522206306458,0.0,4.069794654846191,0.19436797499656677,0.6372658014297485,-0.12667888402938843,0.004274910781532526,0.007066459394991398,1.0020018815994263,0.0,0.0,2855.0,2731.0,-0.05822446197271347,-0.025694405660033226,0.026703841984272003,0.46883055567741394,1.8055721521377563,-3.3530757427215576,-2.064293146133423,1.2527239322662354,1.344655990600586
0.0883,0.3152483105659485,-0.39104965329170227,0.03801850229501724,0.012666436843574047,-0.0026450427249073982,0.0008316942257806659,0.42427247762680054,0.06937149167060852,0.1930929720401764,0.0,4.064516067504883,0.19436797499656677,0.6372658014297485,-0.12667888402938843,0.004274910781532526,0.007066459394991398,1.0020018815994263,0.0,0.0,2855.0,2731.0,-0.05822446197271347,-0.025694405660033226,0.026703841984272003,1.37541925907135,-2.489360809326172,-2.7606160640716553,-0.21071916818618774,1.2431225776672363,1.1788252592086792
0.0993,0.31524449586868286,-0.3910510540008545,0.03801669180393219,0.012561580166220665,-0.0028288925532251596,0.0007606904255226254,0.42427247762680054,0.06937149167060852,0.1930929720401764,0.0,4.064516067504883,0.3299345076084137,0.07117956131696701,0.25279438495635986,0.00046590843703597784,0.0008571334765292704,1.0001453161239624,0.0,0.0,2855.0,2731.0,-0.05822446197271347,-0.025694405660033226,0.026703841984272003,-0.20900088548660278,-0.519597053527832,2.3570995330810547,-0.5056727528572083,-0.14340221881866455,-3.969221591949463
