# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.6
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=8.7632
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0248,0.8791331648826599,-0.27001893520355225,-0.049997687339782715,0.014003105461597443,-0.0017709602834656835,0.00013949981075711548,-0.23893700540065765,-0.21728633344173431,-0.15375873446464539,0.0,3.7794721126556396,-0.11304622888565063,-0.021154258400201797,-0.005110085476189852,0.00135157466866076,-0.00076118583092466,1.0024281740188599,2499.0,2422.0,2430.0,2398.0,-0.007060840260237455,-0.0014375743921846151,-0.0024999999441206455,-2.471916675567627,0.19565153121948242,-0.5204891562461853,-4.373319625854492,0.8294669389724731,-1.1301954984664917
0.0349,0.8791347146034241,-0.27001646161079407,-0.04999786615371704,0.014268365688621998,-0.0011454890482127666,0.00027174700517207384,-0.23893700540065765,-0.21728633344173431,-0.15375873446464539,0.0,3.7794721126556396,-0.18669192492961884,0.10580556839704514,0.07973010092973709,-0.001855027861893177,-0.005615090485662222,1.001201868057251,2499.0,2422.0,2430.0,2398.0,-0.007060840260237455,-0.0014375743921846151,-0.0024999999441206455,0.5193941593170166,-3.0138986110687256,1.1404306888580322,1.4736977815628052,1.3467211723327637,2.8780019283294678
0.0448,0.8791355490684509,-0.27001434564590454,-0.04999738186597824,0.014039773494005203,-0.0014102529967203736,0.00037409865763038397,-0.23893700540065765,-0.21728633344173431,-0.15375873446464539,0.0,3.7794721126556396,-0.18669192492961884,0.10580556839704514,0.07973010092973709,-0.001855027861893177,-0.005615090485662222,1.001201868057251,2499.0,2422.0,2430.0,2398.0,-0.007060840260237455,-0.0014375743921846151,-0.0024999999441206455,-4.1312575340271,0.41867366433143616,0.04018493741750717,2.5738871097564697,1.3148736953735352,-1.964321255683899
0.0508,0.8791353106498718,-0.27001404762268066,-0.049996718764305115,0.014014586806297302,-0.0014382055960595608,0.0004467363469302654,-0.23893700540065765,-0.21728633344173431,-0.15375873446464539,0.0,3.7794721126556396,-0.18669192492961884,0.10580556839704514,0.07973010092973709,-0.001855027861893177,-0.005615090485662222,1.001201868057251,2528.0,2477.0,2468.0,2426.0,-0.007060840260237455,-0.0014375743921846151,-0.0024999999441206455,1.043933391571045,2.2926816940307617,-2.2344086170196533,-1.1480296850204468,-0.5711982846260071,0.19208014011383057
0.0538,0.8791354298591614,-0.27001315355300903,-0.049996111541986465,0.01412191055715084,-0.0011134158121421933,0.0004906253307126462,-0.23893700540065765,-0.21728633344173431,-0.15375873446464539,0.0,3.7794721126556396,-0.18669192492961884,0.10580556839704514,0.07973010092973709,-0.001855027861893177,-0.005615090485662222,1.001201868057251,2528.0,2477.0,2468.0,2426.0,-0.007060840260237455,-0.0014375743921846151,-0.0024999999441206455,1.3470853567123413,1.5098307132720947,-0.1612371951341629,2.1413533687591553,-1.4772897958755493,2.464007616043091
0.0598,0.8791356086730957,-0.2700127363204956,-0.04999525099992752,0.014056505635380745,-0.0014473743503913283,0.0006757623050361872,-0.2399769276380539,-0.21806563436985016,-0.15751409530639648,0.0,3.7794721126556396,-0.18669192492961884,0.10580556839704514,0.07973010092973709,-0.001855027861893177,-0.005615090485662222,1.001201868057251,2528.0,2477.0,2468.0,2426.0,-0.007060840260237455,-0.0014375743921846151,-0.0024999999441206455,-2.0102553367614746,0.3983226716518402,-1.1124554872512817,-1.1980544328689575,-3.682891368865967,1.1770166158676147
0.0638,0.87913578748703,-0.270012766122818,-0.04999444633722305,0.014159617945551872,-0.0012061247834935784,0.0006482420722022653,-0.2399769276380539,-0.21806563436985016,-0.15751409530639648,0.0,3.7794721126556396,-0.008958734571933746,0.17138828337192535,-0.1535266935825348,0.0026061770040541887,-0.007750192191451788,1.0007059574127197,2528.0,2477.0,2468.0,2426.0,-0.007060840260237455,-0.0014375743921846151,-0.0024999999441206455,1.8970383405685425,0.10537262260913849,0.9378774166107178,0.9888079166412354,1.247959852218628,-0.29787907004356384
0.0728,0.879136323928833,-0.27001291513442993,-0.049993906170129776,0.014226355589926243,-0.0014993706718087196,0.0007358291186392307,-0.2399769276380539,-0.21806563436985016,-0.15751409530639648,0.0,3.7794721126556396,-0.008958734571933746,0.17138828337192535,-0.1535266935825348,0.0026061770040541887,-0.007750192191451788,1.0007059574127197,2528.0,2477.0,2468.0,2426.0,-0.007060840260237455,-0.0014375743921846151,-0.0024999999441206455,-0.24297215044498444,-0.7936283349990845,-2.0997536182403564,-0.28682219982147217,1.2404159307479858,-0.16853192448616028
0.083,0.8791371583938599,-0.27001291513442993,-0.049992918968200684,0.014406559057533741,-0.0011802982771769166,0.0009448478813283145,-0.2399769276380539,-0.21806563436985016,-0.15751409530639648,0.0,3.7794721126556396,-0.008958734571933746,0.17138828337192535,-0.1535266935825348,0.0026061770040541887,-0.007750192191451788,1.0007059574127197,2548.0,2509.0,2504.0,2450.0,-0.007060840260237455,-0.0014375743921846151,-0.0024999999441206455,-1.847522258758545,0.6830875873565674,-0.2847464978694916,-0.15395133197307587,-0.6885668039321899,2.262908458709717
0.0938,0.8791379928588867,-0.27001214027404785,-0.04999135807156563,0.014394070953130722,-0.0011848978465422988,0.0011761538917198777,-0.2399769276380539,-0.21806563436985016,-0.15751409530639648,0.0,3.7794721126556396,-0.008958734571933746,0.17138828337192535,-0.1535266935825348,0.0026061770040541887,-0.007750192191451788,1.0007059574127197,2548.0,2509.0,2504.0,2450.0,-0.007060840260237455,-0.0014375743921846151,-0.0024999999441206455,-0.5150893330574036,-0.0008735805167816579,-1.1117891073226929,2.985438108444214,1.4924157857894897,0.20053143799304962
