# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=6.8809
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0247,0.05705695226788521,-0.08405815064907074,-0.02699343115091324,0.006145508028566837,-0.006171411834657192,0.000936910801101476,-0.0860700011253357,-0.17568576335906982,0.09073729813098907,0.0,3.879765510559082,0.7337769269943237,-0.425192266702652,0.2826187312602997,0.004616851918399334,-0.008011861704289913,1.0054255723953247,2582.0,2473.0,2547.0,2479.0,-0.014000000432133675,-0.011395784094929695,0.0022357844281941652,-1.4127352237701416,-0.5868854522705078,9.264144897460938,-3.416092872619629,5.563055992126465,-8.608739852905273
0.0347,0.05705733224749565,-0.08405838906764984,-0.026992620900273323,0.0058300732634961605,-0.00599492946639657,0.0007670969935134053,-0.0860700011253357,-0.17568576335906982,0.09073729813098907,0.0,3.879765510559082,0.7337769269943237,-0.425192266702652,0.2826187312602997,0.004616851918399334,-0.008011861704289913,1.0054255723953247,2612.0,2546.0,2601.0,2507.0,-0.014000000432133675,-0.011395784094929695,0.0022357844281941652,2.669827938079834,-1.7402375936508179,6.917470455169678,1.7992061376571655,0.9251739382743835,-3.6613826751708984
0.0457,0.057057589292526245,-0.08405894786119461,-0.026991775259375572,0.0061753131449222565,-0.0063508497551083565,0.0011215978302061558,-0.0860700011253357,-0.17568576335906982,0.09073729813098907,0.0,3.879765510559082,0.7337769269943237,-0.425192266702652,0.2826187312602997,0.004616851918399334,-0.008011861704289913,1.0054255723953247,2612.0,2546.0,2601.0,2507.0,-0.014000000432133675,-0.011395784094929695,0.0022357844281941652,-2.953794479370117,3.1075522899627686,-1.1430158615112305,-0.06756837666034698,3.1136980056762695,3.4980547428131104
0.0521,0.05705910176038742,-0.08405977487564087,-0.026991231366991997,0.006394370924681425,-0.0062233819626271725,0.0008202583412639797,-0.08567982912063599,-0.17691172659397125,0.09033023566007614,0.0,3.879765510559082,0.7337769269943237,-0.425192266702652,0.2826187312602997,0.004616851918399334,-0.008011861704289913,1.0054255723953247,2612.0,2546.0,2601.0,2507.0,-0.014000000432133675,-0.011395784094929695,0.0022357844281941652,6.0822529792785645,-3.3985462188720703,-11.502305030822754,-2.570835828781128,3.3538293838500977,13.058611869812012
0.0578,0.05706079676747322,-0.08406059443950653,-0.026990793645381927,0.006564026698470116,-0.006517478730529547,0.0011922215344384313,-0.08567982912063599,-0.17691172659397125,0.09033023566007614,0.0,3.879765510559082,0.6385779976844788,-0.02943679876625538,0.10493408888578415,0.0015460476279258728,-0.004807678516954184,0.9972566366195679,2612.0,2546.0,2601.0,2507.0,-0.014000000432133675,-0.011395784094929695,0.0022357844281941652,-2.6810801029205322,2.866360664367676,-8.787433624267578,2.1792984008789062,-2.0212976932525635,12.209721565246582
0.0617,0.05706533417105675,-0.0840650126338005,-0.026989856734871864,0.006647488102316856,-0.006611900869756937,0.0009172871941700578,-0.08567982912063599,-0.17691172659397125,0.09033023566007614,0.0,3.879765510559082,0.6385779976844788,-0.02943679876625538,0.10493408888578415,0.0015460476279258728,-0.004807678516954184,0.9972566366195679,2612.0,2546.0,2601.0,2507.0,-0.014000000432133675,-0.011395784094929695,0.0022357844281941652,3.4495086669921875,-3.880908489227295,-8.269689559936523,-3.5747644901275635,2.7558774948120117,5.656766414642334
0.0667,0.05706363916397095,-0.08406423032283783,-0.02699039690196514,0.0062423087656497955,-0.006583558861166239,0.0009862176375463605,-0.08567982912063599,-0.17691172659397125,0.09033023566007614,0.0,3.879765510559082,0.6385779976844788,-0.02943679876625538,0.10493408888578415,0.0015460476279258728,-0.004807678516954184,0.9972566366195679,2639.0,2584.0,2622.0,2530.0,-0.014000000432133675,-0.011395784094929695,0.0022357844281941652,0.2848021388053894,2.6813249588012695,0.22956913709640503,4.398979187011719,-3.2390060424804688,-4.8875412940979
0.0752,0.057062357664108276,-0.08406396955251694,-0.02698984555900097,0.00645493296906352,-0.006654274649918079,0.0012495729606598616,-0.08567982912063599,-0.17691172659397125,0.09033023566007614,0.0,3.879765510559082,0.6385779976844788,-0.02943679876625538,0.10493408888578415,0.0015460476279258728,-0.004807678516954184,0.9972566366195679,2639.0,2584.0,2622.0,2530.0,-0.014000000432133675,-0.011395784094929695,0.0022357844281941652,-1.0409084558486938,-0.038269903510808945,8.224923133850098,-5.400423526763916,3.297963857650757,-8.122466087341309
0.0867,0.057061582803726196,-0.08406286686658859,-0.026990162208676338,0.006179776508361101,-0.006181302480399609,0.0007464514928869903,-0.08505451679229736,-0.18367792665958405,0.09274580329656601,0.0,3.8744869232177734,0.6385779976844788,-0.02943679876625538,0.10493408888578415,0.0015460476279258728,-0.004807678516954184,0.9972566366195679,2639.0,2584.0,2622.0,2530.0,-0.014000000432133675,-0.011395784094929695,0.0022357844281941652,3.4295971393585205,-0.9605576395988464,10.67917537689209,-0.47190019488334656,-1.902361273765564,-11.75985050201416
0.0948,0.057061560451984406,-0.08406229317188263,-0.02699047513306141,0.006598767824470997,-0.00664079375565052,0.001185438479296863,-0.08505451679229736,-0.18367792665958405,0.09274580329656601,0.0,3.8744869232177734,-0.0014022191753610969,0.19828364253044128,-0.8831530809402466,0.004503536503762007,0.005923090036958456,0.9913569688796997,2639.0,2584.0,2622.0,2530.0,-0.014000000432133675,-0.011395784094929695,0.0022357844281941652,-1.4235436916351318,4.231292724609375,5.856851577758789,-2.2297611236572266,2.1771633625030518,-3.9953548908233643
