# meta:run_trajectory=corner
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=2.4832
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0009,0.3363465964794159,1.898848295211792,-0.03699927777051926,-0.01858905702829361,-0.015651045367121696,-7.863945938879624e-05,0.10932396352291107,-0.1039716899394989,-0.08614353835582733,0.0,3.7319648265838623,-0.5021740198135376,0.49377313256263733,0.4395460784435272,-0.011896180920302868,0.0028823467437177896,0.9943541884422302,2380.0,2261.0,2367.0,2261.0,0.0,0.0,0.0,-1.185486912727356,-3.1017398834228516,-5.542581558227539,-0.2968481183052063,4.427337169647217,3.6703686714172363
0.0288,0.3360763192176819,1.898850440979004,-0.03700093924999237,-0.019618896767497063,-0.014964587055146694,-0.00044802005868405104,0.10932396352291107,-0.1039716899394989,-0.08614353835582733,0.0,3.7319648265838623,-0.5021740198135376,0.49377313256263733,0.4395460784435272,-0.011896180920302868,0.0028823467437177896,0.9943541884422302,2380.0,2261.0,2367.0,2261.0,0.0,0.0,0.0,1.2848622798919678,0.23528745770454407,1.5527111291885376,1.7656961679458618,-2.3665473461151123,-5.6275506019592285
0.0397,0.33594080805778503,1.8988518714904785,-0.037001833319664,-0.019773023203015327,-0.015545415692031384,-0.00011585809988901019,0.10932396352291107,-0.1039716899394989,-0.08614353835582733,0.0,3.7319648265838623,-0.5021740198135376,0.49377313256263733,0.4395460784435272,-0.011896180920302868,0.0028823467437177896,0.9943541884422302,2419.0,2336.0,2406.0,2298.0,0.0,0.0,0.0,-3.983593225479126,2.157150983810425,4.244865417480469,1.0473382472991943,0.8364133238792419,-5.7341742515563965
0.0478,0.33587321639060974,1.898851752281189,-0.03700210526585579,-0.020076029002666473,-0.01526940893381834,-0.0003803562722168863,0.10932396352291107,-0.1039716899394989,-0.08614353835582733,0.0,3.7319648265838623,-0.5021740198135376,0.49377313256263733,0.4395460784435272,-0.011896180920302868,0.0028823467437177896,0.9943541884422302,2419.0,2336.0,2406.0,2298.0,0.0,0.0,0.0,1.5664352178573608,-1.1282331943511963,3.051466226577759,-3.332756757736206,1.5685837268829346,-6.880254745483398
0.0528,0.33635222911834717,1.8988522291183472,-0.03700261190533638,-0.018657410517334938,-0.015322772786021233,-0.00027247573598288,0.10932396352291107,-0.1039716899394989,-0.08614353835582733,0.0,3.7319648265838623,-0.5021740198135376,0.49377313256263733,0.4395460784435272,-0.011896180920302868,0.0028823467437177896,0.9943541884422302,2419.0,2336.0,2406.0,2298.0,0.0,0.0,0.0,0.2363538295030594,-1.0838414430618286,-0.8766413331031799,0.13595248758792877,-0.4549188017845154,3.1697499752044678
0.058,0.33607786893844604,1.8988523483276367,-0.03700212016701698,-0.0200383048504591,-0.015329553745687008,-7.074589666444808e-05,0.10245335847139359,-0.1364593505859375,-0.08984730392694473,0.0,3.7319648265838623,-0.8666421175003052,0.908608078956604,-0.027253976091742516,-0.016532566398382187,0.003938159439712763,0.9911468625068665,2419.0,2336.0,2406.0,2298.0,0.0,0.0,0.0,1.3105943202972412,-2.262359380722046,-3.0446465015411377,-3.084852695465088,2.614467144012451,4.495081424713135
0.0628,0.3359377980232239,1.8988542556762695,-0.037002984434366226,-0.02089540660381317,-0.014553749933838844,-0.0007260513957589865,0.10245335847139359,-0.1364593505859375,-0.08984730392694473,0.0,3.7319648265838623,-0.8666421175003052,0.908608078956604,-0.027253976091742516,-0.016532566398382187,0.003938159439712763,0.9911468625068665,2419.0,2336.0,2406.0,2298.0,0.0,0.0,0.0,1.8340203762054443,-3.958287000656128,2.0980381965637207,3.511996030807495,-1.8520392179489136,0.40221235156059265
0.0698,0.33586663007736206,1.8988561630249023,-0.03700462728738785,-0.02103646658360958,-0.01494477316737175,-0.0005734358564950526,0.10245335847139359,-0.1364593505859375,-0.08984730392694473,0.0,3.7319648265838623,-0.8666421175003052,0.908608078956604,-0.027253976091742516,-0.016532566398382187,0.003938159439712763,0.9911468625068665,2447.0,2386.0,2432.0,2334.0,0.0,0.0,0.0,-4.812169075012207,4.921614170074463,2.897679567337036,4.24725341796875,-1.828591227531433,-2.750211715698242
0.0797,0.33583080768585205,1.8988571166992188,-0.03700576722621918,-0.021265001967549324,-0.014549395069479942,-0.0008647289942018688,0.10245335847139359,-0.1364593505859375,-0.08984730392694473,0.0,3.7319648265838623,-0.8666421175003052,0.908608078956604,-0.027253976091742516,-0.016532566398382187,0.003938159439712763,0.9911468625068665,2447.0,2386.0,2432.0,2334.0,0.0,0.0,0.0,2.320904493331909,0.24508753418922424,3.316671371459961,0.9508253335952759,-1.4289346933364868,-2.7343709468841553
0.0897,0.33632585406303406,1.8988587856292725,-0.036489088088274,-0.01971476711332798,-0.014442113228142262,0.0018304645782336593,0.10245335847139359,-0.1364593505859375,-0.08984730392694473,0.0,3.7319648265838623,-0.8666421175003052,0.908608078956604,-0.027253976091742516,-0.016532566398382187,0.003938159439712763,0.9911468625068665,2447.0,2386.0,2432.0,2334.0,0.0,0.0,0.0,-2.8810107707977295,-0.5751084089279175,-1.136937141418457,1.2422051429748535,-0.8532472252845764,8.247797012329102
