# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=7.2
# meta:indi_notch_bw=8.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.027,-0.07897303998470306,0.1358911097049713,-0.02599642425775528,0.002812628634274006,-0.01099435705691576,0.0005593972164206207,-0.0327579565346241,-0.23101963102817535,0.0784129649400711,0.0,3.8375368118286133,-0.04730287194252014,-0.10928181558847427,0.4174732565879822,-0.006091597024351358,0.005248085130006075,1.0017048120498657,2557.0,2537.0,2508.0,2401.0,0.03444112092256546,0.01703842356801033,0.0024999999441206455,-0.9221451878547668,0.3161122798919678,1.3425102233886719,-0.06704765558242798,1.2291340827941895,1.620106816291809,0.028246402740478516,0.3888204097747803,-4.431500434875488
0.0398,-0.07897211611270905,0.1358911097049713,-0.025995561853051186,0.0031604808755218983,-0.011614085175096989,0.000541365472599864,-0.03282705321907997,-0.2295703887939453,0.08106569200754166,0.0,3.8375368118286133,0.29288026690483093,0.24012413620948792,-0.2969667613506317,0.002741939388215542,-0.014162084087729454,0.9987601637840271,2557.0,2537.0,2508.0,2401.0,0.03444112092256546,0.01703842356801033,0.0024999999441206455,1.8663522005081177,1.521480917930603,1.057302474975586,-1.3529839515686035,0.14668609201908112,2.367056369781494,-1.1284101009368896,-0.7313230633735657,-0.6223212480545044
0.0519,-0.0789710283279419,0.1358891874551773,-0.025996016338467598,0.003073221305385232,-0.011777983047068119,0.00020085628784727305,-0.032615046948194504,-0.23009543120861053,0.07877741008996964,0.0,3.8375368118286133,0.17664533853530884,-0.2157852053642273,0.1176067590713501,-0.0041374084539711475,-0.0040999180637300014,0.9961156249046326,2557.0,2537.0,2508.0,2401.0,0.03444112092256546,0.01703842356801033,0.0024999999441206455,2.4484543800354004,-1.6785162687301636,1.1507285833358765,1.530480980873108,0.06842100620269775,1.3548561334609985,-2.5545735359191895,0.4788093566894531,0.46976274251937866
0.0609,-0.07897083461284637,0.13588833808898926,-0.025998080149292946,0.00302203930914402,-0.011574601754546165,-0.0002120708959409967,-0.03282152861356735,-0.22990737855434418,0.07903977483510971,0.0,3.8375368118286133,-0.4071585536003113,0.29679441452026367,-0.3122169077396393,-0.00250308052636683,-0.005040064919739962,0.995966911315918,2557.0,2537.0,2508.0,2401.0,0.03444112092256546,0.01703842356801033,0.0024999999441206455,0.7192668914794922,1.4309979677200317,-3.793388843536377,4.011386871337891,-1.8802164793014526,-2.4825994968414307,-0.8433788418769836,-0.4416172504425049,2.6654434204101562
0.0669,-0.07897030562162399,0.13588708639144897,-0.025999972596764565,0.0032474587205797434,-0.01211642287671566,-0.00016136307385750115,-0.03564360365271568,-0.23063427209854126,0.0783509910106659,0.0,3.8375368118286133,0.22549070417881012,0.20957429707050323,0.21700844168663025,-0.0015455916291102767,-0.010396553203463554,1.0018872022628784,2557.0,2537.0,2508.0,2401.0,0.03444112092256546,0.01703842356801033,0.0024999999441206455,0.8163556456565857,3.334718942642212,1.3018434047698975,0.24126236140727997,0.2823886275291443,-2.176201820373535,-1.8291374444961548,-1.0931434631347656,0.973810076713562
0.0748,-0.07897109538316727,0.13588625192642212,-0.026000579819083214,0.0025948411785066128,-0.011667917482554913,-8.188198989955708e-05,-0.033676184713840485,-0.22919346392154694,0.077959343791008,0.0,3.8375368118286133,-0.25958308577537537,-0.22149214148521423,0.33416569232940674,-0.011066397652029991,0.0007007780368439853,1.0006601810455322,2586.0,2584.0,2542.0,2443.0,0.03444112092256546,0.01703842356801033,0.0024999999441206455,-0.8057336807250977,0.0846208930015564,1.3780958652496338,-2.840045213699341,2.2783398628234863,1.4484952688217163,2.8073813915252686,0.16353172063827515,-3.2600417137145996
0.083,-0.07897194474935532,0.13588492572307587,-0.02600022219121456,0.003059757174924016,-0.012487697415053844,0.00010650006879586726,-0.03502659872174263,-0.22722077369689941,0.0796482190489769,0.0,3.8375368118286133,0.04248590022325516,0.39276790618896484,-0.011782040819525719,0.004415521863847971,-0.014322233386337757,1.0022016763687134,2586.0,2584.0,2542.0,2443.0,0.03444112092256546,0.01703842356801033,0.0024999999441206455,-0.4668407738208771,1.9083170890808105,1.5781102180480957,0.529880166053772,0.09119975566864014,2.4042460918426514,-0.39266836643218994,-2.182425022125244,-1.2334524393081665
0.092,-0.07897120714187622,0.1358831226825714,-0.025998566299676895,0.0030637807212769985,-0.012137163430452347,0.0005240815225988626,-0.0345335379242897,-0.2294638752937317,0.07905274629592896,0.0,3.8375368118286133,-0.048102959990501404,0.24246521294116974,-0.053735990077257156,-0.003740169806405902,0.0012593312421813607,1.0050424337387085,2586.0,2584.0,2542.0,2443.0,0.03444112092256546,0.01703842356801033,0.0024999999441206455,-1.0458112955093384,2.0120272636413574,0.11309107393026352,-2.1845743656158447,1.9987788200378418,-0.869697093963623,1.236459732055664,-1.320267677307129,1.714398741722107
0.0999,-0.07896997779607773,0.1358829140663147,-0.025995779782533646,0.0034152669832110405,-0.012213275767862797,0.0009159487090073526,-0.03435571864247322,-0.23078173398971558,0.07857827097177505,0.0,3.8375368118286133,-0.032252680510282516,0.058514196425676346,-0.0057809301652014256,0.0027308636344969273,-0.00753050809726119,1.003652811050415,2586.0,2584.0,2542.0,2443.0,0.03444112092256546,0.01703842356801033,0.0024999999441206455,1.5541445016860962,-0.5626546740531921,-1.9709447622299194,1.3427238464355469,0.0005703186034224927,-2.779453754425049,-1.0022175312042236,0.6186763048171997,1.3021372556686401
0.1058,-0.0789683610200882,0.13588279485702515,-0.025993509218096733,0.0034750488121062517,-0.012138406746089458,0.0008947361493483186,-0.035920150578022,-0.23162901401519775,0.0792434960603714,0.0,3.8375368118286133,0.1688336282968521,0.03476373851299286,-0.09712433815002441,-0.005690958816558123,-0.0022928924299776554,0.9991005063056946,2586.0,2584.0,2542.0,2443.0,0.03444112092256546,0.01703842356801033,0.0024999999441206455,1.1680054664611816,-0.8384666442871094,0.397901713848114,0.15825800597667694,-1.7808644771575928,-0.7049683928489685,-1.6929384469985962,0.4337354898452759,0.345353364944458
