# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=7.2
# meta:indi_notch_bw=20.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0288,0.15779422223567963,0.2627613842487335,-0.034001100808382034,-0.010879404842853546,-0.012544323690235615,0.00011655718117253855,0.09138473123311996,0.027976231649518013,0.044124480336904526,0.0,4.096187591552734,0.3335298001766205,-0.5587834119796753,-0.14655829966068268,-0.004280898720026016,-0.0024174887221306562,1.003677487373352,2819.0,2749.0,2654.0,2601.0,0.04493986442685127,-0.01998942159116268,-0.0024999999441206455,-0.2151988297700882,0.9824679493904114,0.6459354758262634,-4.336848735809326,3.866671323776245,1.826835036277771,1.005827784538269,0.7500531673431396,-0.6318943500518799
0.0418,0.15779538452625275,0.26276183128356934,-0.0339985117316246,-0.010431897826492786,-0.012346269562840462,0.0002876490179914981,0.09335149824619293,0.032629989087581635,0.04281537979841232,0.0,4.096187591552734,-0.18011890351772308,0.28220075368881226,0.5194652080535889,0.0003192782460246235,-0.00028601803933270276,1.001109004020691,2863.0,2821.0,2732.0,2660.0,0.04493986442685127,-0.01998942159116268,-0.0024999999441206455,0.47120192646980286,-2.370932102203369,2.591862678527832,-1.032883882522583,-2.0477733612060547,-1.353920817375183,1.414172887802124,-0.5377146601676941,-0.9334003925323486
0.0548,0.1577976942062378,0.2627623379230499,-0.03399640694260597,-0.01052375603467226,-0.012479211203753948,0.00029252731474116445,0.0907229334115982,0.02924256958067417,0.04538745805621147,0.0,4.096187591552734,0.6448144912719727,-0.7640182375907898,-0.25634679198265076,-0.0031940604094415903,-0.004703585058450699,0.999523401260376,2863.0,2821.0,2732.0,2660.0,0.04493986442685127,-0.01998942159116268,-0.0024999999441206455,1.8600549697875977,-0.4508811831474304,-0.46575671434402466,-1.201019525527954,2.553694725036621,1.190706729888916,-1.610698938369751,1.4634449481964111,1.0506576299667358
0.062,0.15780144929885864,0.2627623975276947,-0.033995840698480606,-0.009903589263558388,-0.012392571195960045,0.00020255603885743767,0.09385309368371964,0.0342521108686924,0.044234711676836014,0.0,4.096187591552734,-0.11736495047807693,0.6028622984886169,0.21083007752895355,0.0024573125410825014,-0.001773031777702272,0.9985955953598022,2863.0,2821.0,2732.0,2660.0,0.04493986442685127,-0.01998942159116268,-0.0024999999441206455,-0.04111067205667496,0.5780662894248962,-0.8574988842010498,0.48879098892211914,-1.822351336479187,-2.359686851501465,-0.3471377491950989,-1.6815695762634277,1.0727996826171875
0.068,0.1578051894903183,0.26276102662086487,-0.033996131271123886,-0.010131905786693096,-0.012758801691234112,0.00018014502711594105,0.09310830384492874,0.03032386302947998,0.045932281762361526,0.0,4.096187591552734,0.3911963999271393,-0.6376931071281433,-0.045756515115499496,-0.006437936797738075,-0.00632897112518549,1.0005460977554321,2863.0,2821.0,2732.0,2660.0,0.04493986442685127,-0.01998942159116268,-0.0024999999441206455,2.7487926483154297,-2.341628313064575,-1.183661699295044,-0.3967168629169464,-0.6243027448654175,-2.2865474224090576,-1.7369909286499023,2.752561092376709,1.1995975971221924
0.076,0.15780702233314514,0.2627599239349365,-0.033996034413576126,-0.00989480596035719,-0.012478407472372055,0.0002497642417438328,0.09437393397092819,0.03446878492832184,0.045428916811943054,0.0,4.096187591552734,-0.7044799327850342,0.35977235436439514,0.7721449136734009,-0.0007006091182120144,0.0007645640289410949,1.0004669427871704,2863.0,2821.0,2732.0,2660.0,0.04493986442685127,-0.01998942159116268,-0.0024999999441206455,-3.117710590362549,1.652905821800232,2.4831666946411133,1.2265191078186035,0.3766855001449585,-3.441958427429199,1.1425302028656006,-1.0302215814590454,-0.8570148944854736
0.0837,0.15780770778656006,0.2627585530281067,-0.03399570658802986,-0.010167740285396576,-0.01292406301945448,0.0002366318803979084,0.09064885228872299,0.03321912884712219,0.04863988235592842,0.0,4.090909004211426,0.41002771258354187,-0.05695631355047226,0.17240643501281738,-0.007710432633757591,-0.00829804316163063,0.9991705417633057,2896.0,2871.0,2773.0,2712.0,0.04493986442685127,-0.01998942159116268,-0.0024999999441206455,2.5658485889434814,-1.6461472511291504,-0.5008946061134338,-0.9807156920433044,-2.245239496231079,-4.287670612335205,-2.257164478302002,1.1272408962249756,2.0451605319976807
0.0919,0.15780827403068542,0.2627562880516052,-0.03399451822042465,-0.009847434237599373,-0.012804854661226273,0.0004565812705550343,0.0918683409690857,0.03284960240125656,0.048758625984191895,0.0,4.090909004211426,-0.09660618752241135,0.43719738721847534,0.29473596811294556,-0.0002122285804944113,0.0006821781280450523,1.002630591392517,2896.0,2871.0,2773.0,2712.0,0.04493986442685127,-0.01998942159116268,-0.0024999999441206455,-0.1912289708852768,2.402730941772461,2.9495718479156494,-1.8013747930526733,1.6046319007873535,4.3009138107299805,1.1929211616516113,-3.9359402656555176,-4.334905624389648
0.1008,0.15780745446681976,0.2627541124820709,-0.03399279713630676,-0.01038353517651558,-0.013141258619725704,0.0004684007726609707,0.09123992919921875,0.031528372317552567,0.049413058906793594,0.0,4.090909004211426,0.1203228235244751,-0.33957529067993164,-0.29894083738327026,-0.010199779644608498,-0.008725205436348915,0.9996263384819031,2896.0,2871.0,2773.0,2712.0,0.04493986442685127,-0.01998942159116268,-0.0024999999441206455,0.9040398597717285,0.7678209543228149,-0.29416194558143616,1.2554702758789062,-0.9831128716468811,0.8562546372413635,-1.5415376424789429,-0.13369110226631165,-0.6880726218223572
0.1068,0.15780490636825562,0.2627524435520172,-0.03399242088198662,-0.01028196420520544,-0.012929866090416908,0.00036884701694361866,0.09172820299863815,0.03456983342766762,0.04806727543473244,0.0,4.090909004211426,-0.1914946734905243,0.1630430370569229,0.7075521945953369,-0.002221554983407259,0.0033413914497941732,0.998853862285614,2896.0,2871.0,2773.0,2712.0,0.04493986442685127,-0.01998942159116268,-0.0024999999441206455,-1.826772689819336,2.3554067611694336,4.526425838470459,-1.0543131828308105,2.059026002883911,4.341886043548584,-0.5004292726516724,0.09577995538711548,-4.984983444213867
