# meta:run_trajectory=oval
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=11.7735
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0244,0.2649168372154236,-0.38000786304473877,0.03699485585093498,-0.008932376280426979,-0.0006028759526088834,-0.00041671693907119334,0.143645241856575,0.45947086811065674,-0.2784996032714844,0.0,4.032844543457031,0.2028352916240692,-0.05889349803328514,0.03347201272845268,0.007051825989037752,0.0021025496535003185,0.9990696310997009,2773.0,2751.0,2777.0,2432.0,-0.0500396266579628,-0.0205213762819767,0.020957130938768387,1.6852681636810303,0.8658584356307983,2.511460781097412,-1.935910701751709,-2.159621477127075,-4.077028274536133
0.0327,0.264821857213974,-0.37947699427604675,0.03699110075831413,-0.0094674713909626,0.0015432963846251369,-0.0004440755001269281,0.143645241856575,0.45947086811065674,-0.2784996032714844,0.0,4.032844543457031,0.2028352916240692,-0.05889349803328514,0.03347201272845268,0.007051825989037752,0.0021025496535003185,0.9990696310997009,2773.0,2751.0,2777.0,2432.0,-0.0500396266579628,-0.0205213762819767,0.020957130938768387,2.263173818588257,0.010865739546716213,2.544926881790161,-1.8764594793319702,-4.1673712730407715,-0.9208768010139465
0.0434,0.26482051610946655,-0.3797379732131958,0.03753155097365379,-0.009433112107217312,0.0010248535545542836,0.0019599073566496372,0.12745004892349243,0.4641614854335785,-0.27784764766693115,0.0,4.032844543457031,-0.34948721528053284,0.1218264102935791,0.25900623202323914,0.00261203246191144,0.006118790712207556,1.0010737180709839,2773.0,2751.0,2777.0,2432.0,-0.0500396266579628,-0.0205213762819767,0.020957130938768387,-0.3499220907688141,-2.096388339996338,0.46562865376472473,-4.086747646331787,2.8533899784088135,0.4741586446762085
0.0494,0.2648203372955322,-0.3798668682575226,0.0372643917798996,-0.009409494698047638,0.0006315539358183742,0.0007758447318337858,0.12745004892349243,0.4641614854335785,-0.27784764766693115,0.0,4.032844543457031,-0.34948721528053284,0.1218264102935791,0.25900623202323914,0.00261203246191144,0.006118790712207556,1.0010737180709839,2773.0,2751.0,2777.0,2432.0,-0.0500396266579628,-0.0205213762819767,0.020957130938768387,-1.7933224439620972,-1.1624809503555298,1.515041470527649,0.31049221754074097,0.8724417686462402,-0.20484788715839386
0.0533,0.26482126116752625,-0.37993124127388,0.03712911903858185,-0.009229161776602268,0.00043341112905181944,0.00011202495807083324,0.12745004892349243,0.4641614854335785,-0.27784764766693115,0.0,4.032844543457031,-0.34948721528053284,0.1218264102935791,0.25900623202323914,0.00261203246191144,0.006118790712207556,1.0010737180709839,2815.0,2785.0,2821.0,2550.0,-0.0500396266579628,-0.0205213762819767,0.020957130938768387,-1.7683165073394775,-1.5861190557479858,-0.8008158206939697,0.5251185297966003,2.54496169090271,0.5296202898025513
0.0574,0.26482290029525757,-0.37996381521224976,0.037059783935546875,-0.009161189198493958,0.00025185852427966893,-0.0003314200439490378,0.12745004892349243,0.4641614854335785,-0.27784764766693115,0.0,4.032844543457031,-0.34948721528053284,0.1218264102935791,0.25900623202323914,0.00261203246191144,0.006118790712207556,1.0010737180709839,2815.0,2785.0,2821.0,2550.0,-0.0500396266579628,-0.0205213762819767,0.020957130938768387,-0.5810434818267822,-1.2865145206451416,0.39893341064453125,0.8440206050872803,0.2185535728931427,0.8059823513031006
0.0625,0.26487499475479126,-0.3799826502799988,0.03702583536505699,-0.008581064641475677,-0.000104780905530788,-0.00048696022713556886,0.12745004892349243,0.4641614854335785,-0.27784764766693115,0.0,4.032844543457031,-0.34948721528053284,0.1218264102935791,0.25900623202323914,0.00261203246191144,0.006118790712207556,1.0010737180709839,2815.0,2785.0,2821.0,2550.0,-0.0500396266579628,-0.0205213762819767,0.020957130938768387,-2.8879730701446533,-0.8940888047218323,0.18887197971343994,0.28196975588798523,0.1965106874704361,0.1549520492553711
0.0726,0.2648519277572632,-0.37999171018600464,0.03700758144259453,-0.008706782013177872,5.4311909480020404e-05,-0.0005349433049559593,0.13367871940135956,0.46163836121559143,-0.2759474217891693,0.0,4.032844543457031,0.05047003924846649,-0.5983550548553467,-0.26438140869140625,0.004837666638195515,0.0036434463690966368,1.0017391443252563,2815.0,2785.0,2821.0,2550.0,-0.0500396266579628,-0.0205213762819767,0.020957130938768387,2.0930585861206055,-3.661658763885498,0.07053510844707489,-0.8014030456542969,0.8393048048019409,-3.096531391143799
0.0825,0.2648414075374603,-0.3799949288368225,0.03699778765439987,-0.008786247111856937,0.00016401699394918978,-0.0006276582716964185,0.13367871940135956,0.46163836121559143,-0.2759474217891693,0.0,4.032844543457031,0.05047003924846649,-0.5983550548553467,-0.26438140869140625,0.004837666638195515,0.0036434463690966368,1.0017391443252563,2815.0,2785.0,2821.0,2550.0,-0.0500396266579628,-0.0205213762819767,0.020957130938768387,-4.151910781860352,-2.637770891189575,2.1868765354156494,0.6494140028953552,3.2011356353759766,-0.6476086378097534
0.0924,0.2649226486682892,-0.3799975514411926,0.037514057010412216,-0.008513670414686203,0.0002832221216522157,0.0011384619865566492,0.13367871940135956,0.46163836121559143,-0.2759474217891693,0.0,4.032844543457031,0.05047003924846649,-0.5983550548553467,-0.26438140869140625,0.004837666638195515,0.0036434463690966368,1.0017391443252563,2827.0,2803.0,2840.0,2638.0,-0.0500396266579628,-0.0205213762819767,0.020957130938768387,-4.627957820892334,1.0714008808135986,-3.4535131454467773,3.667510747909546,-0.8118304014205933,1.5894759893417358
