# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=1500.0
# meta:indi_kw=170.0
# meta:indi_kr_z=1500.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=0.25
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0282,0.0008023472619242966,0.2228950560092926,-0.029007039964199066,-0.02084294892847538,-0.011127766221761703,-0.00062333676032722,-0.04479943588376045,0.5674025416374207,-0.18512903153896332,0.0,4.1595306396484375,0.7983929514884949,-0.19763123989105225,-0.1340242624282837,-0.003824742278084159,0.003296832088381052,1.0016711950302124,2875.0,2911.0,2950.0,2769.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,-1.5412503480911255,-0.37051689624786377,-2.2088918685913086,-4.110223293304443,-2.0366556644439697,2.7573437690734863,2.583900213241577,1.5394940376281738,3.266007423400879
0.0412,0.0008003608672879636,0.2228938341140747,-0.02900620922446251,-0.020991453900933266,-0.01115242950618267,-0.0005027312436141074,-0.04910577833652496,0.5704191327095032,-0.18799373507499695,0.0,4.1595306396484375,-0.3989081084728241,-0.8791391849517822,-0.2617933452129364,0.009531259536743164,-0.013928760774433613,1.00003981590271,2875.0,2911.0,2950.0,2769.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,2.892606735229492,-0.1480690985918045,-3.4143214225769043,4.1306538581848145,2.89393949508667,-0.12486939132213593,-4.245729923248291,-1.2880442142486572,0.5442414283752441
0.0542,0.0007992450264282525,0.22289344668388367,-0.029005520045757294,-0.020900225266814232,-0.011046480387449265,-0.0005076602683402598,-0.04183036834001541,0.5722047686576843,-0.1864667683839798,0.0,4.1595306396484375,0.5580074191093445,-0.0015549474628642201,0.08359141647815704,-0.0015365963336080313,-0.0023820288479328156,1.0007169246673584,2924.0,2971.0,2994.0,2808.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,-0.9253638982772827,0.4314327836036682,-2.0988776683807373,-2.6965715885162354,-1.6140210628509521,-2.946782112121582,2.19515323638916,1.0608677864074707,3.648231029510498
0.0621,0.000799445784650743,0.22289229929447174,-0.029005063697695732,-0.02068619430065155,-0.011537243612110615,-0.0004533451865427196,-0.04515792801976204,0.5790623426437378,-0.18596242368221283,0.0,4.1595306396484375,-0.3239731788635254,-0.8942467570304871,-0.03191279619932175,0.006258921232074499,-0.010944044217467308,0.9963098764419556,2924.0,2971.0,2994.0,2808.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,1.269265055656433,-0.1579597443342209,-4.172215938568115,2.403907537460327,2.3755149841308594,-5.370851993560791,-2.586998462677002,-2.735719680786133,4.099416732788086
0.0692,0.0007993791368789971,0.22289133071899414,-0.02900535613298416,-0.020967263728380203,-0.011211966164410114,-0.0007191014592535794,-0.03992253169417381,0.5797232389450073,-0.18512029945850372,0.0,4.1595306396484375,1.0697230100631714,0.018048115074634552,-0.05693623423576355,-0.0006346666486933827,-0.002567473566159606,0.9986249208450317,2924.0,2971.0,2994.0,2808.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,-1.340720772743225,0.7922801971435547,-5.775798797607422,-4.716533184051514,-0.035378292202949524,-3.9634628295898438,2.864946126937866,1.7046997547149658,6.869872570037842
0.0762,0.000789703568443656,0.2228849232196808,-0.029007067903876305,-0.02065597102046013,-0.011769091710448265,-0.0009341713157482445,-0.04219776391983032,0.5866290926933289,-0.18576282262802124,0.0,4.1595306396484375,0.09237653017044067,-1.2240254878997803,-0.34888729453086853,0.010888221673667431,-0.011791937053203583,0.9969732761383057,2924.0,2971.0,2994.0,2808.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,4.411901950836182,-2.131042957305908,-4.359675407409668,3.5595240592956543,0.5429889559745789,-6.627694129943848,-5.411984920501709,-2.0126914978027344,4.183323383331299
0.0831,0.0007952015730552375,0.22288697957992554,-0.02900870330631733,-0.020807165652513504,-0.011307540349662304,-0.001208650879561901,-0.03758339583873749,0.5814505815505981,-0.1870422065258026,0.0,4.1595306396484375,0.7286115288734436,0.032891158014535904,0.44032546877861023,-0.006018921732902527,0.003677381668239832,0.9969609975814819,2924.0,2971.0,2994.0,2808.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,-0.3851940631866455,-1.911309838294983,-0.7123211026191711,-5.4921979904174805,-1.4004387855529785,-6.5757036209106445,1.216956615447998,4.421769618988037,3.9513213634490967
0.0921,0.0007981884409673512,0.22288846969604492,-0.029010780155658722,-0.02050863951444626,-0.011561546474695206,-0.0014548150356858969,-0.03896816819906235,0.588062047958374,-0.19005586206912994,0.0,4.1595306396484375,-0.27461233735084534,-1.0220351219177246,0.6416159868240356,0.009110325947403908,-0.013808861374855042,1.0007120370864868,2973.0,3017.0,3021.0,2841.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,1.1709415912628174,0.4280991554260254,-0.8277985453605652,2.6468794345855713,0.8944030404090881,-11.154033660888672,-3.323887348175049,-2.653818368911743,-0.7790675163269043
0.1012,0.000799371104221791,0.22288930416107178,-0.02901235781610012,-0.020908402279019356,-0.011256597004830837,-0.0014385555405169725,-0.032412245869636536,0.5878013968467712,-0.18908923864364624,0.0,4.1595306396484375,0.7261123061180115,0.2853916585445404,0.6671515703201294,0.0003016565169673413,-0.0026613560039550066,0.9998379349708557,2973.0,3017.0,3021.0,2841.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,-0.5219429135322571,1.4266235828399658,9.30353832244873,-3.279852867126465,-3.435051202774048,-3.403385877609253,3.386073112487793,4.289717674255371,-3.1254043579101562
0.1073,0.0007996021886356175,0.222889706492424,-0.029012877494096756,-0.020644880831241608,-0.011556177400052547,-0.0013514035381376743,-0.03475083038210869,0.5951287150382996,-0.18927119672298431,0.0,4.1595306396484375,-0.31002068519592285,-0.9889804124832153,1.0105998516082764,0.004852791782468557,-0.008519884198904037,0.9985440969467163,2973.0,3017.0,3021.0,2841.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,1.9255707263946533,-0.7726158499717712,6.2865376472473145,3.472217321395874,-0.06357952207326889,-2.447692632675171,-3.886995792388916,-2.0884475708007812,-4.739028453826904
0.1152,0.0007985766278579831,0.2228909581899643,-0.029013261198997498,-0.021370254456996918,-0.010831614956259727,-0.0014920411631464958,-0.028565360233187675,0.5945361256599426,-0.19055022299289703,0.0,4.1595306396484375,0.7297807931900024,0.13708239793777466,0.037090200930833817,0.0037452494725584984,-0.002841443056240678,1.0028162002563477,2973.0,3017.0,3021.0,2841.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,-2.4583189487457275,0.12426403164863586,7.789461612701416,-5.5595293045043945,-1.9224827289581299,2.5626466274261475,5.621559143066406,4.360579490661621,-9.078502655029297
0.1223,0.0007976008928380907,0.2228926569223404,-0.02901306003332138,-0.02083801105618477,-0.011112945154309273,-0.00119186588563025,-0.03081326000392437,0.6015304923057556,-0.18872679769992828,0.0,4.1595306396484375,-0.11969839036464691,-1.3439911603927612,0.1104046106338501,-0.004737951327115297,-0.00382965593598783,1.001464605331421,2973.0,3017.0,3021.0,2841.0,0.02825726382434368,0.00046056642895564437,6.316912185866386e-05,3.584054946899414,0.34470853209495544,4.6681318283081055,2.2663519382476807,5.7718377113342285,3.5763399600982666,-2.510592460632324,-5.065213680267334,-5.788105010986328
