# meta:run_trajectory=corner
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=2.4832
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.027,0.2168506383895874,-0.3721700608730316,0.036264121532440186,-0.015564994886517525,-0.017379155382514,-0.003360839793458581,0.38961952924728394,0.25901567935943604,0.06431460380554199,0.0,3.8850440979003906,0.1782098263502121,-0.25689181685447693,0.03767085447907448,-0.008612221106886864,0.009853515774011612,1.0006943941116333,2575.0,2499.0,2624.0,2507.0,-0.05131182819604874,-0.017826642841100693,0.017725225538015366,-0.9808230996131897,2.7680985927581787,4.122670650482178,1.8295494318008423,0.263514906167984,-1.288240671157837
0.0371,0.21669083833694458,-0.3723433017730713,0.036609042435884476,-0.016264794394373894,-0.017936186864972115,-0.0019364929758012295,0.38961952924728394,0.25901567935943604,0.06431460380554199,0.0,3.8850440979003906,0.1782098263502121,-0.25689181685447693,0.03767085447907448,-0.008612221106886864,0.009853515774011612,1.0006943941116333,2610.0,2557.0,2662.0,2538.0,-0.05131182819604874,-0.017826642841100693,0.017725225538015366,-0.9991405010223389,-0.07355771213769913,1.9962339401245117,1.8357694149017334,-3.5377774238586426,-4.2313947677612305
0.0449,0.21722261607646942,-0.3723403513431549,0.03680150583386421,-0.014512566849589348,-0.017423948273062706,-0.0009321745601482689,0.38961952924728394,0.25901567935943604,0.06431460380554199,0.0,3.8850440979003906,0.1782098263502121,-0.25689181685447693,0.03767085447907448,-0.008612221106886864,0.009853515774011612,1.0006943941116333,2610.0,2557.0,2662.0,2538.0,-0.05131182819604874,-0.017826642841100693,0.017725225538015366,-0.5793468952178955,2.980966806411743,-0.058709174394607544,0.7019768953323364,-1.9775364398956299,-0.21882586181163788
0.0491,0.2169584333896637,-0.37233874201774597,0.03635893389582634,-0.015010694973170757,-0.017927661538124084,-0.002711836015805602,0.38961952924728394,0.25901567935943604,0.06431460380554199,0.0,3.8850440979003906,0.1782098263502121,-0.25689181685447693,0.03767085447907448,-0.008612221106886864,0.009853515774011612,1.0006943941116333,2610.0,2557.0,2662.0,2538.0,-0.05131182819604874,-0.017826642841100693,0.017725225538015366,2.1610453128814697,-0.5607218146324158,-5.582578182220459,1.0136518478393555,-2.9124033451080322,4.242456912994385
0.0549,0.21682585775852203,-0.3723384737968445,0.03613508492708206,-0.01586185395717621,-0.01751043274998665,-0.00404565641656518,0.389827162027359,0.24981705844402313,0.06380878388881683,0.0,3.8850440979003906,-0.10533449798822403,-0.8026007413864136,0.08066554367542267,-0.002884772839024663,0.0032262930180877447,0.9949331879615784,2610.0,2557.0,2662.0,2538.0,-0.05131182819604874,-0.017826642841100693,0.017725225538015366,-0.2485046684741974,-0.09335111081600189,-6.933274269104004,-1.7726738452911377,-1.4025819301605225,4.675751686096191
0.0589,0.21675992012023926,-0.37233904004096985,0.0360177606344223,-0.015567943453788757,-0.018057117238640785,-0.0051083131693303585,0.389827162027359,0.24981705844402313,0.06380878388881683,0.0,3.8850440979003906,-0.10533449798822403,-0.8026007413864136,0.08066554367542267,-0.002884772839024663,0.0032262930180877447,0.9949331879615784,2610.0,2557.0,2662.0,2538.0,-0.05131182819604874,-0.017826642841100693,0.017725225538015366,0.873126745223999,-0.9124724268913269,-2.670104503631592,-0.4045870006084442,2.9925496578216553,8.263754844665527
0.0679,0.21672704815864563,-0.3723417818546295,0.03649607300758362,-0.01614592969417572,-0.01798679307103157,-0.0031675437930971384,0.389827162027359,0.24981705844402313,0.06380878388881683,0.0,3.8850440979003906,-0.10533449798822403,-0.8026007413864136,0.08066554367542267,-0.002884772839024663,0.0032262930180877447,0.9949331879615784,2636.0,2591.0,2687.0,2559.0,-0.05131182819604874,-0.017826642841100693,0.017725225538015366,0.3103170096874237,-0.10438961535692215,-5.8803205490112305,0.0851568728685379,-2.0890274047851562,7.55481481552124
0.079,0.21670740842819214,-0.37234190106391907,0.03619355708360672,-0.01637597382068634,-0.017846282571554184,-0.004838811233639717,0.389827162027359,0.24981705844402313,0.06380878388881683,0.0,3.8850440979003906,-0.10533449798822403,-0.8026007413864136,0.08066554367542267,-0.002884772839024663,0.0032262930180877447,0.9949331879615784,2636.0,2591.0,2687.0,2559.0,-0.05131182819604874,-0.017826642841100693,0.017725225538015366,-1.9435991048812866,0.2277626097202301,3.128598213195801,0.44901689887046814,1.9889174699783325,3.28844952583313
0.088,0.2166961282491684,-0.3723423480987549,0.03657931834459305,-0.01651570573449135,-0.01804155856370926,-0.003295984584838152,0.389827162027359,0.24981705844402313,0.06380878388881683,0.0,3.8850440979003906,-0.10533449798822403,-0.8026007413864136,0.08066554367542267,-0.002884772839024663,0.0032262930180877447,0.9949331879615784,2636.0,2591.0,2687.0,2559.0,-0.05131182819604874,-0.017826642841100693,0.017725225538015366,-3.699262857437134,-2.578983783721924,0.2211429923772812,0.4867091476917267,0.02685806155204773,-1.437474012374878
0.0979,0.2168523371219635,-0.37216639518737793,0.03679685294628143,-0.015936054289340973,-0.017389163374900818,-0.0023290463723242283,0.3954782783985138,0.2547261714935303,0.06327800452709198,0.0,3.8850440979003906,-0.24604186415672302,-0.5509404540061951,-0.08853691071271896,-0.0016216619405895472,0.0038233078084886074,0.9997097253799438,2636.0,2591.0,2687.0,2559.0,-0.05131182819604874,-0.017826642841100693,0.017725225538015366,1.3225516080856323,5.142159461975098,6.952511787414551,-0.31986597180366516,-1.9751497507095337,-1.0527222156524658
