# meta:run_trajectory=tilted_oval
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=16.1380
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0286,0.7898013591766357,0.048747800290584564,-0.04897705465555191,-0.016638189554214478,-0.021112259477376938,0.001992433564737439,0.14198827743530273,0.2336495816707611,0.13486717641353607,0.0,3.7847506999969482,0.030622165650129318,-0.020206883549690247,-0.09155034273862839,-0.00309387338347733,-0.0055861263535916805,1.0013439655303955,0.0,0.0,0.0,0.0,-0.00012636170140467584,0.003811321221292019,0.0017055930802598596,0.6163468956947327,-0.4707915782928467,0.45751288533210754,-0.06179092079401016,-1.9719105958938599,1.069247841835022
0.0377,0.7898216843605042,0.04877409338951111,-0.04897905886173248,-0.01655973494052887,-0.020833786576986313,0.0020255264826118946,0.14198827743530273,0.2336495816707611,0.13486717641353607,0.0,3.7847506999969482,0.030622165650129318,-0.020206883549690247,-0.09155034273862839,-0.00309387338347733,-0.0055861263535916805,1.0013439655303955,0.0,0.0,0.0,0.0,-0.00012636170140467584,0.003811321221292019,0.0017055930802598596,0.7066878080368042,2.897663116455078,-0.22414764761924744,-0.1083037257194519,-0.1584957242012024,0.6039015054702759
0.0466,0.7898317575454712,0.0487876795232296,-0.04898038133978844,-0.016478879377245903,-0.020660502836108208,0.0018309239530935884,0.14198827743530273,0.2336495816707611,0.13486717641353607,0.0,3.7847506999969482,0.030622165650129318,-0.020206883549690247,-0.09155034273862839,-0.00309387338347733,-0.0055861263535916805,1.0013439655303955,0.0,0.0,0.0,0.0,-0.00012636170140467584,0.003811321221292019,0.0017055930802598596,0.7953540682792664,1.6186152696609497,-0.7150023579597473,0.33268335461616516,2.0542781352996826,0.1631581038236618
0.0516,0.7898367643356323,0.048794977366924286,-0.04898235574364662,-0.016460953280329704,-0.020496726036071777,0.0014683164190500975,0.14198827743530273,0.2336495816707611,0.13486717641353607,0.0,3.7847506999969482,0.030622165650129318,-0.020206883549690247,-0.09155034273862839,-0.00309387338347733,-0.0055861263535916805,1.0013439655303955,0.0,0.0,0.0,0.0,-0.00012636170140467584,0.003811321221292019,0.0017055930802598596,0.6623316407203674,-0.5849180221557617,-1.5627386569976807,-0.5462325215339661,0.8241757154464722,-0.037887364625930786
0.0555,0.7898389101028442,0.04879878833889961,-0.048984549939632416,-0.01657208427786827,-0.02052900567650795,0.0013250330230221152,0.12159634381532669,0.2209768295288086,0.13526131212711334,0.0,3.7847506999969482,0.030622165650129318,-0.020206883549690247,-0.09155034273862839,-0.00309387338347733,-0.0055861263535916805,1.0013439655303955,0.0,0.0,0.0,0.0,-0.00012636170140467584,0.003811321221292019,0.0017055930802598596,1.7307833433151245,-0.722014307975769,-2.5634396076202393,0.052764542400836945,-1.14011812210083,-0.2295195460319519
0.0617,0.7898396849632263,0.048799894750118256,-0.04898610711097717,-0.016567740589380264,-0.020788712427020073,0.0012686284026131034,0.12159634381532669,0.2209768295288086,0.13526131212711334,0.0,3.7847506999969482,-0.0028242391999810934,-0.3291134238243103,0.02971014566719532,-0.0021834983490407467,-0.008480466902256012,1.0010846853256226,0.0,0.0,0.0,0.0,-0.00012636170140467584,0.003811321221292019,0.0017055930802598596,2.371213674545288,1.0723233222961426,-0.630888819694519,-0.484527051448822,-0.6751222014427185,0.8933300971984863
0.0685,0.7898401618003845,0.048799481242895126,-0.048986755311489105,-0.016524538397789,-0.020910339429974556,0.0013713967055082321,0.12159634381532669,0.2209768295288086,0.13526131212711334,0.0,3.7847506999969482,-0.0028242391999810934,-0.3291134238243103,0.02971014566719532,-0.0021834983490407467,-0.008480466902256012,1.0010846853256226,0.0,0.0,0.0,0.0,-0.00012636170140467584,0.003811321221292019,0.0017055930802598596,-0.41224151849746704,0.6456125378608704,-1.358229637145996,1.1256184577941895,1.321866750717163,0.5295350551605225
0.0776,0.7898401021957397,0.04879891499876976,-0.04898667708039284,-0.01666792668402195,-0.02093173936009407,0.0014301866758614779,0.12159634381532669,0.2209768295288086,0.13526131212711334,0.0,3.7847506999969482,-0.0028242391999810934,-0.3291134238243103,0.02971014566719532,-0.0021834983490407467,-0.008480466902256012,1.0010846853256226,0.0,0.0,0.0,0.0,-0.00012636170140467584,0.003811321221292019,0.0017055930802598596,-1.1377918720245361,-1.3974791765213013,-0.43590155243873596,-0.005831010174006224,-1.6198939085006714,-0.6435254812240601
0.0875,0.7898394465446472,0.04879854619503021,-0.048986613750457764,-0.016800634562969208,-0.020945578813552856,0.0013812989927828312,0.12159634381532669,0.2209768295288086,0.13526131212711334,0.0,3.7847506999969482,-0.0028242391999810934,-0.3291134238243103,0.02971014566719532,-0.0021834983490407467,-0.008480466902256012,1.0010846853256226,0.0,0.0,0.0,0.0,-0.00012636170140467584,0.003811321221292019,0.0017055930802598596,1.047317385673523,0.47573769092559814,0.8366212248802185,-0.7292457818984985,-2.147454261779785,-2.0232646465301514
0.0985,0.7898390889167786,0.04879848286509514,-0.04898683354258537,-0.016677023842930794,-0.0208850409835577,0.0013272054493427277,0.12416566908359528,0.2245110273361206,0.13613131642341614,0.0,3.7847506999969482,-0.0028242391999810934,-0.3291134238243103,0.02971014566719532,-0.0021834983490407467,-0.008480466902256012,1.0010846853256226,0.0,0.0,0.0,0.0,-0.00012636170140467584,0.003811321221292019,0.0017055930802598596,0.426378071308136,1.3860175609588623,-0.0481829009950161,1.301743507385254,-0.11327756941318512,0.16457435488700867
