# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=6.8809
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0288,0.3101794719696045,-0.44676780700683594,0.03698485717177391,0.009411501698195934,0.012706507928669453,-0.0007708408520556986,-0.06620755046606064,0.2158595323562622,0.17112942039966583,0.0,3.932551383972168,-0.040230367332696915,-0.49504387378692627,-0.3574824035167694,0.008928417228162289,0.0026821219362318516,1.0003626346588135,2166.0,2599.0,2667.0,2567.0,-0.050617482513189316,-0.020206855610013008,0.020820867270231247,0.8221678137779236,1.9013556241989136,0.05218665674328804,-1.3635646104812622,-1.2470203638076782,-4.743934631347656
0.039,0.310127317905426,-0.4468331038951874,0.03698960691690445,0.008790096268057823,0.011754116043448448,-0.0006741998950019479,-0.06132392957806587,0.21728166937828064,0.17281723022460938,0.0,3.932551383972168,-0.040230367332696915,-0.49504387378692627,-0.3574824035167694,0.008928417228162289,0.0026821219362318516,1.0003626346588135,2166.0,2599.0,2667.0,2567.0,-0.050617482513189316,-0.020206855610013008,0.020820867270231247,3.232800245285034,-0.9014582633972168,-3.877977132797241,1.9092758893966675,-2.2953503131866455,5.03546142578125
0.0489,0.3101511001586914,-0.4467981159687042,0.036988966166973114,0.00887016300112009,0.012162802740931511,-0.0005104208830744028,-0.06132392957806587,0.21728166937828064,0.17281723022460938,0.0,3.932551383972168,-0.044533852487802505,0.10910043865442276,0.28095144033432007,0.011548787355422974,0.01647249609231949,1.0013593435287476,2166.0,2599.0,2667.0,2567.0,-0.050617482513189316,-0.020206855610013008,0.020820867270231247,-2.7231550216674805,-1.1618596315383911,-5.199561595916748,-0.838030993938446,2.254138946533203,1.5473928451538086
0.0529,0.31016308069229126,-0.4467802345752716,0.03698817268013954,0.00922398455440998,0.012384339235723019,-0.0008027143776416779,-0.06132392957806587,0.21728166937828064,0.17281723022460938,0.0,3.932551383972168,-0.044533852487802505,0.10910043865442276,0.28095144033432007,0.011548787355422974,0.01647249609231949,1.0013593435287476,2166.0,2599.0,2667.0,2567.0,-0.050617482513189316,-0.020206855610013008,0.020820867270231247,-0.07196701318025589,-2.1050870418548584,-3.8370730876922607,4.852223873138428,1.4395685195922852,7.1636786460876465
0.057,0.31016793847084045,-0.4467725455760956,0.036986254155635834,0.008752995170652866,0.012067338451743126,-0.0008252169354818761,-0.06132392957806587,0.21728166937828064,0.17281723022460938,0.0,3.932551383972168,-0.044533852487802505,0.10910043865442276,0.28095144033432007,0.011548787355422974,0.01647249609231949,1.0013593435287476,2356.0,2643.0,2700.0,2595.0,-0.050617482513189316,-0.020206855610013008,0.020820867270231247,-3.013822555541992,-1.23001229763031,-1.0117683410644531,0.4175337851047516,1.2709139585494995,1.6375243663787842
0.0599,0.31016725301742554,-0.44676852226257324,0.036984652280807495,0.00865207239985466,0.012499172240495682,-0.0009455707622691989,-0.06132392957806587,0.21728166937828064,0.17281723022460938,0.0,3.932551383972168,-0.044533852487802505,0.10910043865442276,0.28095144033432007,0.011548787355422974,0.01647249609231949,1.0013593435287476,2356.0,2643.0,2700.0,2595.0,-0.050617482513189316,-0.020206855610013008,0.020820867270231247,4.5268683433532715,0.9419012069702148,3.0704519748687744,0.9497552514076233,0.4257768988609314,-1.1248540878295898
0.0689,0.3101642429828644,-0.44676387310028076,0.03698185458779335,0.008235961198806763,0.012639501132071018,-0.0012349464232102036,-0.06237977370619774,0.2180747389793396,0.17274419963359833,0.0,3.932551383972168,-0.044533852487802505,0.10910043865442276,0.28095144033432007,0.011548787355422974,0.01647249609231949,1.0013593435287476,2356.0,2643.0,2700.0,2595.0,-0.050617482513189316,-0.020206855610013008,0.020820867270231247,-0.08292774856090546,0.7845388650894165,3.2489051818847656,-1.7802234888076782,-1.9578578472137451,-2.609412908554077
0.0789,0.3101155161857605,-0.4468279182910919,0.036985307931900024,0.008003033697605133,0.013256638310849667,-0.0014760015765205026,-0.06237977370619774,0.2180747389793396,0.17274419963359833,0.0,3.932551383972168,-0.8133279085159302,-0.2016977220773697,-0.5856630206108093,0.014451159164309502,0.016353117302060127,0.9968866109848022,2356.0,2643.0,2700.0,2595.0,-0.050617482513189316,-0.020206855610013008,0.020820867270231247,3.3351781368255615,2.4064083099365234,5.323512554168701,-4.365832805633545,0.6008486747741699,-4.132794380187988
0.0889,0.310139000415802,-0.44678208231925964,0.03697662428021431,0.008405244909226894,0.01335771195590496,-0.0017549650510773063,-0.06237977370619774,0.2180747389793396,0.17274419963359833,0.0,3.932551383972168,-0.8133279085159302,-0.2016977220773697,-0.5856630206108093,0.014451159164309502,0.016353117302060127,0.9968866109848022,2356.0,2643.0,2700.0,2595.0,-0.050617482513189316,-0.020206855610013008,0.020820867270231247,-1.0944600105285645,-2.254246473312378,0.24812759459018707,3.121317148208618,-0.04043988510966301,-2.6428585052490234
0.0988,0.31010520458221436,-0.4468329846858978,0.03698047623038292,0.008107202127575874,0.013415081426501274,-0.001896787085570395,-0.06237977370619774,0.2180747389793396,0.17274419963359833,0.0,3.932551383972168,-0.8133279085159302,-0.2016977220773697,-0.5856630206108093,0.014451159164309502,0.016353117302060127,0.9968866109848022,2478.0,2674.0,2723.0,2614.0,-0.050617482513189316,-0.020206855610013008,0.020820867270231247,0.35810375213623047,-0.41713911294937134,-2.341763973236084,-1.666784405708313,-0.06014544889330864,0.5623972415924072
