# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=6.8809
# meta:run_eval_mode=onboard_d
# meta:indi_kr=1500.0
# meta:indi_kw=180.0
# meta:indi_kr_z=1500.0
# meta:indi_kw_z=180.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0281,0.2928366959095001,-0.3872004747390747,0.038000475615262985,-0.0172195453196764,-0.02067592926323414,-1.7267082512262277e-05,0.6796965599060059,0.7675267457962036,-0.12600186467170715,0.0,3.9378299713134766,0.6514057517051697,-0.5747259855270386,-0.3004182279109955,0.008087989874184132,0.0036453260108828545,0.997626006603241,2642.0,2575.0,2617.0,2343.0,-0.02912595495581627,-0.014026970602571964,0.011911669746041298,-1.670741319656372,-2.4232163429260254,-7.678134441375732,-0.17204320430755615,0.2946702539920807,6.220691680908203
0.0382,0.292835533618927,-0.38719940185546875,0.037999894469976425,-0.01717045158147812,-0.020512519404292107,-0.00010035269951913506,0.6796965599060059,0.7675267457962036,-0.12600186467170715,0.0,3.9378299713134766,0.6514057517051697,-0.5747259855270386,-0.3004182279109955,0.008087989874184132,0.0036453260108828545,0.997626006603241,2670.0,2627.0,2671.0,2442.0,-0.02912595495581627,-0.014026970602571964,0.011911669746041298,-2.1105799674987793,-3.258593797683716,-0.6912843585014343,-0.2404283583164215,3.1774706840515137,1.5186138153076172
0.0473,0.2928348481655121,-0.3871970772743225,0.03800010308623314,-0.01726692169904709,-0.019950227811932564,0.00018464293680153787,0.6796965599060059,0.7675267457962036,-0.12600186467170715,0.0,3.9378299713134766,0.6514057517051697,-0.5747259855270386,-0.3004182279109955,0.008087989874184132,0.0036453260108828545,0.997626006603241,2670.0,2627.0,2671.0,2442.0,-0.02912595495581627,-0.014026970602571964,0.011911669746041298,-1.0587666034698486,-1.681960105895996,8.265349388122559,3.34317684173584,2.53969144821167,-5.422544002532959
0.0502,0.292834609746933,-0.3871939480304718,0.038001708686351776,-0.017136696726083755,-0.0197067242115736,0.0005141450674273074,0.6796965599060059,0.7675267457962036,-0.12600186467170715,0.0,3.9378299713134766,0.6514057517051697,-0.5747259855270386,-0.3004182279109955,0.008087989874184132,0.0036453260108828545,0.997626006603241,2670.0,2627.0,2671.0,2442.0,-0.02912595495581627,-0.014026970602571964,0.011911669746041298,-1.332181453704834,1.2229540348052979,3.276052474975586,0.6298701763153076,1.5654596090316772,-5.89740514755249
0.0571,0.2928355634212494,-0.38719165325164795,0.03800419718027115,-0.01682765781879425,-0.019640613347291946,0.0008836055640131235,0.7016206383705139,0.7832140922546387,-0.13202925026416779,0.0,3.9378299713134766,0.6887055039405823,-0.4950299561023712,0.044887036085128784,0.007244525011628866,-0.0012384584406390786,1.004671335220337,2670.0,2627.0,2671.0,2442.0,-0.02912595495581627,-0.014026970602571964,0.011911669746041298,1.0735485553741455,0.6011388897895813,1.9454635381698608,0.10785879194736481,-2.3263235092163086,-0.7287184000015259
0.0601,0.29283660650253296,-0.38719165325164795,0.038006823509931564,-0.016889961436390877,-0.020153943449258804,0.0010920591885223985,0.7016206383705139,0.7832140922546387,-0.13202925026416779,0.0,3.9378299713134766,0.6887055039405823,-0.4950299561023712,0.044887036085128784,0.007244525011628866,-0.0012384584406390786,1.004671335220337,2670.0,2627.0,2671.0,2442.0,-0.02912595495581627,-0.014026970602571964,0.011911669746041298,-2.6490957736968994,-1.0441904067993164,-4.560601711273193,-2.249396324157715,-1.4336243867874146,2.2908148765563965
0.0682,0.2928372025489807,-0.38719382882118225,0.038008589297533035,-0.016803573817014694,-0.020534619688987732,0.0010794091504067183,0.7016206383705139,0.7832140922546387,-0.13202925026416779,0.0,3.9378299713134766,0.6887055039405823,-0.4950299561023712,0.044887036085128784,0.007244525011628866,-0.0012384584406390786,1.004671335220337,2691.0,2667.0,2717.0,2525.0,-0.02912595495581627,-0.014026970602571964,0.011911669746041298,-1.6692410707473755,-0.8813871145248413,1.3860950469970703,4.420958995819092,3.6586310863494873,2.434840440750122
0.0792,0.29283738136291504,-0.3871970474720001,0.03800904005765915,-0.01692461408674717,-0.021027641370892525,0.000923612155020237,0.7016206383705139,0.7832140922546387,-0.13202925026416779,0.0,3.9378299713134766,0.6887055039405823,-0.4950299561023712,0.044887036085128784,0.007244525011628866,-0.0012384584406390786,1.004671335220337,2691.0,2667.0,2717.0,2525.0,-0.02912595495581627,-0.014026970602571964,0.011911669746041298,-0.7897545099258423,-0.3422633409500122,0.7568913102149963,1.1348966360092163,0.6733466386795044,-2.779949903488159
0.0892,0.2928364872932434,-0.3871997892856598,0.03800864517688751,-0.017205331474542618,-0.02100243978202343,0.0008268376113846898,0.7016206383705139,0.7832140922546387,-0.13202925026416779,0.0,3.9378299713134766,0.6887055039405823,-0.4950299561023712,0.044887036085128784,0.007244525011628866,-0.0012384584406390786,1.004671335220337,2691.0,2667.0,2717.0,2525.0,-0.02912595495581627,-0.014026970602571964,0.011911669746041298,1.7201740741729736,-0.8968896865844727,1.8448755741119385,1.8663835525512695,0.044564712792634964,1.0402034521102905
0.0992,0.2928345799446106,-0.38720136880874634,0.03800776228308678,-0.017524121329188347,-0.021127033978700638,0.0006419361452572048,0.717907190322876,0.7947149276733398,-0.13620525598526,0.0,3.9378299713134766,0.4155362844467163,-0.964841365814209,0.3810068368911743,0.0028491986449807882,0.010381476953625679,1.0007922649383545,2691.0,2667.0,2717.0,2525.0,-0.02912595495581627,-0.014026970602571964,0.011911669746041298,0.7821376919746399,-0.39230191707611084,0.32655590772628784,-2.192702054977417,-2.355579137802124,-1.392765998840332
