# meta:run_trajectory=oval
# meta:run_mode=1
# meta:run_kt=0.3
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=13.4423
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0279,1.0821329355239868,-0.004951431415975094,-0.05697742477059364,0.013314623385667801,0.004704661201685667,0.002240428002551198,-0.5907090306282043,-0.4559461176395416,-0.2058168351650238,0.0,3.9800586700439453,0.6376228928565979,-0.10418626666069031,-1.3554807901382446,0.003293200396001339,-0.010649231262505054,1.000460147857666,1643.0,2624.0,2632.0,2635.0,0.00033456081291660666,0.0021944765467196703,0.0014574042288586497,5.481276035308838,-2.8605711460113525,-15.092455863952637,-3.4673235416412354,5.092253684997559,7.943523406982422
0.0379,1.0821294784545898,-0.004953173920512199,-0.05697672814130783,0.01292557641863823,0.004683864768594503,0.0027835788205266,-0.5907090306282043,-0.4559461176395416,-0.2058168351650238,0.0,3.9800586700439453,0.6376228928565979,-0.10418626666069031,-1.3554807901382446,0.003293200396001339,-0.010649231262505054,1.000460147857666,2016.0,2677.0,2703.0,2662.0,0.00033456081291660666,0.0021944765467196703,0.0014574042288586497,0.9250514507293701,1.3985517024993896,-12.416736602783203,3.163745403289795,-0.8027506470680237,14.950142860412598
0.046,1.0821274518966675,-0.0049538821913301945,-0.05697518587112427,0.013144588097929955,0.004757615737617016,0.0027295441832393408,-0.5907090306282043,-0.4559461176395416,-0.2058168351650238,0.0,3.9800586700439453,0.6376228928565979,-0.10418626666069031,-1.3554807901382446,0.003293200396001339,-0.010649231262505054,1.000460147857666,2016.0,2677.0,2703.0,2662.0,0.00033456081291660666,0.0021944765467196703,0.0014574042288586497,0.32830050587654114,-0.7980167269706726,-15.609023094177246,-4.322556495666504,5.387872219085693,14.18462085723877
0.0499,1.0821261405944824,-0.004953882656991482,-0.05697419121861458,0.012806863524019718,0.0048225377686321735,0.0028828023932874203,-0.5907090306282043,-0.4559461176395416,-0.2058168351650238,0.0,3.9800586700439453,0.6376228928565979,-0.10418626666069031,-1.3554807901382446,0.003293200396001339,-0.010649231262505054,1.000460147857666,2016.0,2677.0,2703.0,2662.0,0.00033456081291660666,0.0021944765467196703,0.0014574042288586497,0.34774744510650635,-0.07157958298921585,-11.1922025680542,5.128795146942139,-7.5129828453063965,11.062129974365234
0.0569,1.0821248292922974,-0.00495449872687459,-0.05697285383939743,0.012865935452282429,0.0045050522312521935,0.003079136833548546,-0.5904544591903687,-0.4630129933357239,-0.2070273905992508,0.0,3.9800586700439453,0.028477327898144722,0.3627234995365143,1.6733094453811646,-0.0018674598541110754,-0.014334452338516712,0.9998147487640381,2016.0,2677.0,2703.0,2662.0,0.00033456081291660666,0.0021944765467196703,0.0014574042288586497,-3.7829372882843018,3.386312484741211,4.822652339935303,-1.411749005317688,1.6532446146011353,-0.5197449922561646
0.062,1.082123875617981,-0.004955686628818512,-0.0569717176258564,0.012678257189691067,0.004460651893168688,0.003079733345657587,-0.5904544591903687,-0.4630129933357239,-0.2070273905992508,0.0,3.9800586700439453,0.028477327898144722,0.3627234995365143,1.6733094453811646,-0.0018674598541110754,-0.014334452338516712,0.9998147487640381,2016.0,2677.0,2703.0,2662.0,0.00033456081291660666,0.0021944765467196703,0.0014574042288586497,1.4970442056655884,-0.41427087783813477,13.30839729309082,2.9974992275238037,-4.198655605316162,-11.958786964416504
0.0689,1.0821232795715332,-0.004956576507538557,-0.05697127804160118,0.012798494659364223,0.00437915837392211,0.0030302824452519417,-0.5904544591903687,-0.4630129933357239,-0.2070273905992508,0.0,3.9800586700439453,0.028477327898144722,0.3627234995365143,1.6733094453811646,-0.0018674598541110754,-0.014334452338516712,0.9998147487640381,2294.0,2720.0,2744.0,2677.0,0.00033456081291660666,0.0021944765467196703,0.0014574042288586497,-5.217794895172119,11.259488105773926,17.592369079589844,-0.036434732377529144,-4.403193950653076,-15.534271240234375
0.078,1.0821233987808228,-0.004956583492457867,-0.056972213089466095,0.012823780998587608,0.004635250195860863,0.002607532311230898,-0.5904544591903687,-0.4630129933357239,-0.2070273905992508,0.0,3.9800586700439453,0.028477327898144722,0.3627234995365143,1.6733094453811646,-0.0018674598541110754,-0.014334452338516712,0.9998147487640381,2294.0,2720.0,2744.0,2677.0,0.00033456081291660666,0.0021944765467196703,0.0014574042288586497,3.498264789581299,-4.895330905914307,15.236299514770508,0.8476264476776123,-4.009432792663574,-18.02011489868164
0.0889,1.0821224451065063,-0.004956260789185762,-0.05697362869977951,0.012433553114533424,0.004511572886258364,0.0026368326507508755,-0.5904544591903687,-0.4630129933357239,-0.2070273905992508,0.0,3.9800586700439453,0.028477327898144722,0.3627234995365143,1.6733094453811646,-0.0018674598541110754,-0.014334452338516712,0.9998147487640381,2294.0,2720.0,2744.0,2677.0,0.00033456081291660666,0.0021944765467196703,0.0014574042288586497,0.33107584714889526,4.355435848236084,11.926782608032227,2.1897647380828857,-3.081209659576416,-12.901259422302246
0.1,1.0821212530136108,-0.004956721793860197,-0.05697599798440933,0.01247369684278965,0.004382682964205742,0.001919519272632897,-0.5878535509109497,-0.4534986615180969,-0.209512859582901,0.0,3.9800586700439453,-0.16406753659248352,0.09361907094717026,-1.778683066368103,-0.008757724426686764,-0.006899816449731588,0.9998880624771118,2294.0,2720.0,2744.0,2677.0,0.00033456081291660666,0.0021944765467196703,0.0014574042288586497,1.114179253578186,-1.817183017730713,0.4531368315219879,-3.268801212310791,4.478710174560547,-6.495903968811035
