# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=1200.0
# meta:indi_kw=104.0
# meta:indi_kr_z=1200.0
# meta:indi_kw_z=104.0
# meta:indi_fc_bw=25.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=40.0
# meta:pos_kv_xy=11.0
# meta:pos_kv_z=11.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0004,0.3134785592556,-0.0007339726435020566,0.04099329188466072,0.012088769115507603,0.014265512116253376,-0.0012604848016053438,-0.2367035299539566,-0.11870919167995453,0.05416778847575188,0.0,3.7055718898773193,0.07033959031105042,0.17424817383289337,0.15833255648612976,0.007425433956086636,-0.0006371067138388753,0.9985547661781311,2363.0,2156.0,2325.0,2301.0,0.0004575354978442192,-0.02413705550134182,0.0002587184717413038,1.0387355089187622,1.4876446723937988,1.9478880167007446,0.08978252112865448,-0.15335948765277863,-1.1734999418258667
0.0302,0.31388071179389954,-0.0007299805874936283,0.040984537452459335,0.013760051690042019,0.014377670362591743,-0.001197695266455412,-0.2367035299539566,-0.11870919167995453,0.05416778847575188,0.0,3.7055718898773193,0.07033959031105042,0.17424817383289337,0.15833255648612976,0.007425433956086636,-0.0006371067138388753,0.9985547661781311,2363.0,2156.0,2325.0,2301.0,0.0004575354978442192,-0.02413705550134182,0.0002587184717413038,-3.122251510620117,-1.612968921661377,-0.23697544634342194,-0.2155303806066513,-1.819732904434204,-1.1200531721115112
0.0411,0.31408342719078064,-0.000726774160284549,0.0409783273935318,0.01429563295096159,0.014525961130857468,-0.0016731215873733163,-0.2367035299539566,-0.11870919167995453,0.05416778847575188,0.0,3.7055718898773193,0.07033959031105042,0.17424817383289337,0.15833255648612976,0.007425433956086636,-0.0006371067138388753,0.9985547661781311,2390.0,2237.0,2369.0,2334.0,0.0004575354978442192,-0.02413705550134182,0.0002587184717413038,0.24980095028877258,1.528770089149475,-2.0473458766937256,1.133331060409546,1.9168126583099365,-0.6035810708999634
0.0481,0.31408989429473877,-0.000866247690282762,0.04098643735051155,0.014387330040335655,0.013938413932919502,-0.0018198759062215686,-0.2367035299539566,-0.11870919167995453,0.05416778847575188,0.0,3.7055718898773193,0.07033959031105042,0.17424817383289337,0.15833255648612976,0.007425433956086636,-0.0006371067138388753,0.9985547661781311,2390.0,2237.0,2369.0,2334.0,0.0004575354978442192,-0.02413705550134182,0.0002587184717413038,-1.2999444007873535,-1.029759168624878,-0.5418801307678223,0.46111640334129333,1.9363681077957153,-1.3385635614395142
0.0521,0.3142488896846771,-0.0007071319851092994,0.04096681997179985,0.014522871933877468,0.014991702511906624,-0.001746057765558362,-0.2367035299539566,-0.11870919167995453,0.05416778847575188,0.0,3.7055718898773193,0.07033959031105042,0.17424817383289337,0.15833255648612976,0.007425433956086636,-0.0006371067138388753,0.9985547661781311,2390.0,2237.0,2369.0,2334.0,0.0004575354978442192,-0.02413705550134182,0.0002587184717413038,0.021333804354071617,0.1630132794380188,1.3737154006958008,2.8807780742645264,-0.2635023891925812,-1.0284899473190308
0.0592,0.3141278922557831,-0.0008587885531596839,0.04098420962691307,0.014025039970874786,0.014812972396612167,-0.0015922331949695945,-0.2325255125761032,-0.1282152682542801,0.05510823056101799,0.0,3.7055718898773193,-0.019243523478507996,0.1870688647031784,0.04710035398602486,0.005833908915519714,0.0011903695994988084,1.0014877319335938,2390.0,2237.0,2369.0,2334.0,0.0004575354978442192,-0.02413705550134182,0.0002587184717413038,1.349494218826294,2.21315336227417,1.12138032913208,0.2069254219532013,-0.6907069683074951,-0.2376064509153366
0.0621,0.3141312897205353,-0.0008582215523347259,0.040985312312841415,0.013915954157710075,0.014746236614882946,-0.0012578526511788368,-0.2325255125761032,-0.1282152682542801,0.05510823056101799,0.0,3.7055718898773193,-0.019243523478507996,0.1870688647031784,0.04710035398602486,0.005833908915519714,0.0011903695994988084,1.0014877319335938,2390.0,2237.0,2369.0,2334.0,0.0004575354978442192,-0.02413705550134182,0.0002587184717413038,-1.8575197458267212,-0.24480603635311127,0.4091668725013733,-0.7948548793792725,-2.294325590133667,1.9561253786087036
0.07,0.3141328990459442,-0.0008579663117416203,0.040986768901348114,0.013992657884955406,0.014793984591960907,-0.0012162821367383003,-0.2325255125761032,-0.1282152682542801,0.05510823056101799,0.0,3.7055718898773193,-0.019243523478507996,0.1870688647031784,0.04710035398602486,0.005833908915519714,0.0011903695994988084,1.0014877319335938,2412.0,2316.0,2401.0,2352.0,0.0004575354978442192,-0.02413705550134182,0.0002587184717413038,0.7453830242156982,-1.8254588842391968,-4.883001804351807,-0.8498504161834717,-1.8040748834609985,-0.6414362788200378
0.0801,0.3141343593597412,-0.0008578890701755881,0.04098772257566452,0.014187328517436981,0.014722374267876148,-0.0011580237187445164,-0.2325255125761032,-0.1282152682542801,0.05510823056101799,0.0,3.7055718898773193,-0.019243523478507996,0.1870688647031784,0.04710035398602486,0.005833908915519714,0.0011903695994988084,1.0014877319335938,2412.0,2316.0,2401.0,2352.0,0.0004575354978442192,-0.02413705550134182,0.0002587184717413038,-0.3438197076320648,-1.102475881576538,-0.46901634335517883,0.06169452890753746,1.822932481765747,5.315446853637695
0.0911,0.31413522362709045,-0.0008579923305660486,0.04098846763372421,0.014053739607334137,0.014734792523086071,-0.0011019736994057894,-0.2325255125761032,-0.1282152682542801,0.05510823056101799,0.0,3.7055718898773193,-0.019243523478507996,0.1870688647031784,0.04710035398602486,0.005833908915519714,0.0011903695994988084,1.0014877319335938,2412.0,2316.0,2401.0,2352.0,0.0004575354978442192,-0.02413705550134182,0.0002587184717413038,-1.06246018409729,0.9942417144775391,0.6255162358283997,1.0968836545944214,1.2889186143875122,0.6645678877830505
