# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.1
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=5.8997
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0281,0.15593966841697693,0.14216825366020203,0.04103664308786392,-0.00627115136012435,0.01807689480483532,0.0002514593070372939,-0.12704695761203766,0.23257797956466675,0.1923156976699829,0.0,3.969501495361328,-0.9288415908813477,-1.0592883825302124,0.04726405069231987,0.0017967555904760957,0.0019285831367596984,0.9940990805625916,2685.0,2620.0,2640.0,2591.0,-0.0014218457508832216,-0.000507521559484303,-0.0003410186618566513,3.679945945739746,4.026729583740234,2.5948567390441895,-6.173105716705322,-0.4551578164100647,-2.517672538757324
0.0361,0.1559390276670456,0.1421714723110199,0.04101818799972534,-0.006513313855975866,0.018161343410611153,-0.00013783096801489592,-0.12704695761203766,0.23257797956466675,0.1923156976699829,0.0,3.969501495361328,-0.9288415908813477,-1.0592883825302124,0.04726405069231987,0.0017967555904760957,0.0019285831367596984,0.9940990805625916,2685.0,2620.0,2640.0,2591.0,-0.0014218457508832216,-0.000507521559484303,-0.0003410186618566513,-0.11898762732744217,1.260062575340271,0.9538353681564331,5.781437873840332,6.999151706695557,-1.1102943420410156
0.046,0.15593945980072021,0.14217300713062286,0.04100772738456726,-0.005966804455965757,0.018056226894259453,-0.00033754686592146754,-0.12704695761203766,0.23257797956466675,0.1923156976699829,0.0,3.969501495361328,-0.9288415908813477,-1.0592883825302124,0.04726405069231987,0.0017967555904760957,0.0019285831367596984,0.9940990805625916,2713.0,2662.0,2690.0,2625.0,-0.0014218457508832216,-0.000507521559484303,-0.0003410186618566513,2.8734912872314453,-3.5674216747283936,-1.0362424850463867,-10.32161808013916,-6.768857955932617,0.6896750330924988
0.0501,0.15594038367271423,0.14217327535152435,0.041003115475177765,-0.006225269287824631,0.017964648082852364,6.679045327473432e-05,-0.12704695761203766,0.23257797956466675,0.1923156976699829,0.0,3.969501495361328,-0.9288415908813477,-1.0592883825302124,0.04726405069231987,0.0017967555904760957,0.0019285831367596984,0.9940990805625916,2713.0,2662.0,2690.0,2625.0,-0.0014218457508832216,-0.000507521559484303,-0.0003410186618566513,4.029897689819336,3.5046980381011963,-4.426587104797363,3.427478790283203,5.871476173400879,2.667882204055786
0.0542,0.15594114363193512,0.14217321574687958,0.04151809588074684,-0.00583471916615963,0.01797403395175934,0.00215715728700161,-0.12704695761203766,0.23257797956466675,0.1923156976699829,0.0,3.969501495361328,-0.9288415908813477,-1.0592883825302124,0.04726405069231987,0.0017967555904760957,0.0019285831367596984,0.9940990805625916,2713.0,2662.0,2690.0,2625.0,-0.0014218457508832216,-0.000507521559484303,-0.0003410186618566513,-1.2699998617172241,-6.240720272064209,-8.971912384033203,-6.514437198638916,-4.282515048980713,8.240531921386719
0.0611,0.1559411585330963,0.14217573404312134,0.04126197472214699,-0.0063835992477834225,0.019005728885531425,0.001397843356244266,-0.12246844917535782,0.23136739432811737,0.19217631220817566,0.0,3.9642229080200195,0.378393292427063,0.5298535823822021,0.1641319841146469,0.004244703333824873,0.007585225626826286,1.0008114576339722,2713.0,2662.0,2690.0,2625.0,-0.0014218457508832216,-0.000507521559484303,-0.0003410186618566513,4.8831353187561035,5.6650309562683105,-9.07553768157959,3.1035280227661133,3.796905040740967,9.776436805725098
0.0671,0.15594013035297394,0.1421801596879959,0.041133537888526917,-0.006258259527385235,0.019278062507510185,0.0008360046776942909,-0.12246844917535782,0.23136739432811737,0.19217631220817566,0.0,3.9642229080200195,0.378393292427063,0.5298535823822021,0.1641319841146469,0.004244703333824873,0.007585225626826286,1.0008114576339722,2713.0,2662.0,2690.0,2625.0,-0.0014218457508832216,-0.000507521559484303,-0.0003410186618566513,-9.880659103393555,-8.688248634338379,-7.4853835105896,0.07963738590478897,3.7021522521972656,7.217613220214844
0.0771,0.15593969821929932,0.14218439161777496,0.041068412363529205,-0.006346204783767462,0.019840329885482788,0.0004427206004038453,-0.12246844917535782,0.23136739432811737,0.19217631220817566,0.0,3.9642229080200195,0.378393292427063,0.5298535823822021,0.1641319841146469,0.004244703333824873,0.007585225626826286,1.0008114576339722,2732.0,2692.0,2722.0,2650.0,-0.0014218457508832216,-0.000507521559484303,-0.0003410186618566513,4.445270538330078,5.17515230178833,-1.1675878763198853,-1.8761659860610962,1.1599640846252441,3.64216947555542
0.087,0.1559395045042038,0.14218655228614807,0.041034553200006485,-0.006249922327697277,0.01931460201740265,9.220256288244855e-06,-0.12246844917535782,0.23136739432811737,0.19217631220817566,0.0,3.9642229080200195,0.378393292427063,0.5298535823822021,0.1641319841146469,0.004244703333824873,0.007585225626826286,1.0008114576339722,2732.0,2692.0,2722.0,2650.0,-0.0014218457508832216,-0.000507521559484303,-0.0003410186618566513,-5.566401958465576,-7.091151237487793,1.517319917678833,7.665335655212402,1.483307123184204,-1.521117925643921
0.097,0.15594036877155304,0.14218802750110626,0.041016530245542526,-0.005958771798759699,0.020008258521556854,-0.00015814328799024224,-0.12246844917535782,0.23136739432811737,0.19217631220817566,0.0,3.9642229080200195,0.378393292427063,0.5298535823822021,0.1641319841146469,0.004244703333824873,0.007585225626826286,1.0008114576339722,2732.0,2692.0,2722.0,2650.0,-0.0014218457508832216,-0.000507521559484303,-0.0003410186618566513,5.313403606414795,3.907909393310547,11.787931442260742,-1.477807641029358,-9.919798851013184,-5.94279146194458
