# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=6.8809
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0014,0.3019987940788269,-0.39188528060913086,0.03799429163336754,-0.0002678968012332916,0.012090879492461681,-0.0009219879866577685,0.13874241709709167,0.3466702699661255,0.08140520751476288,0.0,4.106744766235352,-0.12597587704658508,-0.31498080492019653,-0.7492491602897644,0.010728091932833195,0.0064270030707120895,0.9985277056694031,2810.0,2693.0,2837.0,2724.0,-0.04952990636229515,-0.02190321683883667,0.02212507091462612,-2.1935079097747803,2.397224187850952,-1.1693965196609497,2.4349565505981445,0.255957692861557,-1.1692492961883545
0.0295,0.30199751257896423,-0.3918839991092682,0.03799260035157204,-0.0004952449235133827,0.012241748161613941,-0.0009672026499174535,0.13874241709709167,0.3466702699661255,0.08140520751476288,0.0,4.106744766235352,-0.12597587704658508,-0.31498080492019653,-0.7492491602897644,0.010728091932833195,0.0064270030707120895,0.9985277056694031,2810.0,2693.0,2837.0,2724.0,-0.04952990636229515,-0.02190321683883667,0.02212507091462612,0.26740598678588867,0.2876315116882324,2.054940700531006,1.4227001667022705,-2.024587631225586,-8.985782623291016
0.0416,0.30199530720710754,-0.39188310503959656,0.03799181059002876,-0.0009150326368398964,0.012206482701003551,-0.0009067681967280805,0.13954903185367584,0.34937652945518494,0.08464647084474564,0.0,4.106744766235352,-0.28655099868774414,0.2784592807292938,1.2772412300109863,0.007047620601952076,0.00859244354069233,1.0021016597747803,2840.0,2756.0,2867.0,2756.0,-0.04952990636229515,-0.02190321683883667,0.02212507091462612,-0.833870530128479,-1.3858078718185425,8.406033515930176,-0.8998026251792908,4.080982208251953,-10.08470344543457
0.0494,0.30199381709098816,-0.3918825089931488,0.03799213096499443,-0.0006659830687567592,0.012309296056628227,-0.0006766457809135318,0.13954903185367584,0.34937652945518494,0.08464647084474564,0.0,4.106744766235352,-0.28655099868774414,0.2784592807292938,1.2772412300109863,0.007047620601952076,0.00859244354069233,1.0021016597747803,2840.0,2756.0,2867.0,2756.0,-0.04952990636229515,-0.02190321683883667,0.02212507091462612,-0.2254013568162918,-0.7760063409805298,6.871631145477295,4.441148281097412,-1.8424559831619263,-11.657882690429688
0.0525,0.3019932806491852,-0.3918818533420563,0.03799314424395561,-0.0008316395687870681,0.01234852708876133,-0.0005566326435655355,0.13954903185367584,0.34937652945518494,0.08464647084474564,0.0,4.106744766235352,-0.28655099868774414,0.2784592807292938,1.2772412300109863,0.007047620601952076,0.00859244354069233,1.0021016597747803,2840.0,2756.0,2867.0,2756.0,-0.04952990636229515,-0.02190321683883667,0.02212507091462612,0.23914732038974762,1.9970471858978271,8.785552978515625,1.2822688817977905,-0.1360999345779419,-9.13743782043457
0.0554,0.30199241638183594,-0.391880601644516,0.03799426555633545,-0.0009132217965088785,0.012685960158705711,-0.0004202331474516541,0.13954903185367584,0.34937652945518494,0.08464647084474564,0.0,4.106744766235352,-0.28655099868774414,0.2784592807292938,1.2772412300109863,0.007047620601952076,0.00859244354069233,1.0021016597747803,2840.0,2756.0,2867.0,2756.0,-0.04952990636229515,-0.02190321683883667,0.02212507091462612,-0.06669969111680984,-0.9374563097953796,9.4492826461792,-0.9712040424346924,-0.4046414792537689,-8.913634300231934
0.0614,0.3019907474517822,-0.39187872409820557,0.03799484297633171,-0.001337170135229826,0.012866172008216381,-0.0005442468682304025,0.13954903185367584,0.34937652945518494,0.08464647084474564,0.0,4.106744766235352,-0.28655099868774414,0.2784592807292938,1.2772412300109863,0.007047620601952076,0.00859244354069233,1.0021016597747803,2840.0,2756.0,2867.0,2756.0,-0.04952990636229515,-0.02190321683883667,0.02212507091462612,-0.5775907039642334,1.1017699241638184,7.966084003448486,-0.7788311243057251,0.39460694789886475,-7.451932430267334
0.0726,0.3019893169403076,-0.3918769061565399,0.03799445927143097,-0.001162577187642455,0.013051405549049377,-0.0006921784952282906,0.1392786204814911,0.3415631353855133,0.08743828535079956,0.0,4.106744766235352,-0.05025525763630867,-0.3190106451511383,0.3753450810909271,0.001382835558615625,0.005495886318385601,0.9997920989990234,2868.0,2807.0,2897.0,2782.0,-0.04952990636229515,-0.02190321683883667,0.02212507091462612,-1.2536792755126953,-1.2104157209396362,7.140133380889893,0.03293808177113533,-3.598598003387451,-3.485060930252075
0.0815,0.301988422870636,-0.3918759226799011,0.03799387440085411,-0.0014187409542500973,0.01290119718760252,-0.0007078780326992273,0.1392786204814911,0.3415631353855133,0.08743828535079956,0.0,4.106744766235352,-0.05025525763630867,-0.3190106451511383,0.3753450810909271,0.001382835558615625,0.005495886318385601,0.9997920989990234,2868.0,2807.0,2897.0,2782.0,-0.04952990636229515,-0.02190321683883667,0.02212507091462612,-0.5934746861457825,2.5154776573181152,7.169610023498535,1.3245869874954224,-0.09389790892601013,-5.594545841217041
0.0915,0.3019880950450897,-0.3918750584125519,0.037993475794792175,-0.0011157143162563443,0.013199735432863235,-0.0007380768074654043,0.1392786204814911,0.3415631353855133,0.08743828535079956,0.0,4.106744766235352,-0.05025525763630867,-0.3190106451511383,0.3753450810909271,0.001382835558615625,0.005495886318385601,0.9997920989990234,2868.0,2807.0,2897.0,2782.0,-0.04952990636229515,-0.02190321683883667,0.02212507091462612,-1.679531216621399,1.8013006448745728,2.619720935821533,-0.34768643975257874,-2.5646777153015137,-1.56734037399292
