# meta:run_trajectory=oval
# meta:run_mode=1
# meta:run_kt=0.5
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=12.3022
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0035,0.35003548860549927,0.0046711936593055725,-0.03599749132990837,0.0019770110957324505,-0.01713941991329193,-0.00014903735427651554,-0.4314337968826294,-0.252016544342041,0.09567828476428986,0.0,3.8322582244873047,-0.2891099750995636,0.0706632062792778,0.21962717175483704,-0.0040366570465266705,-0.009880086407065392,0.995653510093689,2481.0,2400.0,2487.0,2458.0,-0.00030676889582537115,-0.0012949849478900433,0.0007651634514331818,-1.4267736673355103,1.4436991214752197,0.19420403242111206,1.9758095741271973,0.05813774839043617,1.3667008876800537
0.0318,0.35003966093063354,0.004671495407819748,-0.03600120171904564,0.002574699930846691,-0.017217475920915604,-0.0003324533754494041,-0.4314337968826294,-0.252016544342041,0.09567828476428986,0.0,3.8322582244873047,-0.2891099750995636,0.0706632062792778,0.21962717175483704,-0.0040366570465266705,-0.009880086407065392,0.995653510093689,2529.0,2466.0,2537.0,2487.0,-0.00030676889582537115,-0.0012949849478900433,0.0007651634514331818,0.535805344581604,-1.7238484621047974,0.454225093126297,-0.8434229493141174,3.853908061981201,-1.2215765714645386
0.0425,0.35004645586013794,0.00465719448402524,-0.03600393235683441,0.0024434663355350494,-0.01670059934258461,-0.00028379427385516465,-0.4314337968826294,-0.252016544342041,0.09567828476428986,0.0,3.8322582244873047,-0.2891099750995636,0.0706632062792778,0.21962717175483704,-0.0040366570465266705,-0.009880086407065392,0.995653510093689,2529.0,2466.0,2537.0,2487.0,-0.00030676889582537115,-0.0012949849478900433,0.0007651634514331818,3.814885139465332,-4.341038703918457,-0.22861778736114502,-1.744006872177124,-0.08794344961643219,-3.0075736045837402
0.0485,0.350047767162323,0.004667960107326508,-0.03600397706031799,0.0027008650358766317,-0.017190366983413696,-0.0001472000003559515,-0.4282558858394623,-0.2487044632434845,0.09618443250656128,0.0,3.8322582244873047,-0.2891099750995636,0.0706632062792778,0.21962717175483704,-0.0040366570465266705,-0.009880086407065392,0.995653510093689,2529.0,2466.0,2537.0,2487.0,-0.00030676889582537115,-0.0012949849478900433,0.0007651634514331818,-0.42922767996788025,-1.4509212970733643,0.5816500186920166,-0.9326859712600708,3.623230218887329,1.5354560613632202
0.0545,0.35004788637161255,0.004672055132687092,-0.036004211753606796,0.002333084587007761,-0.016794687137007713,-0.0003250757872592658,-0.4282558858394623,-0.2487044632434845,0.09618443250656128,0.0,3.8322582244873047,-0.7260534167289734,0.42702823877334595,-0.09486450254917145,-0.00662668701261282,-0.011198972351849079,1.000999927520752,2529.0,2466.0,2537.0,2487.0,-0.00030676889582537115,-0.0012949849478900433,0.0007651634514331818,3.2620437145233154,-1.4815939664840698,1.5976444482803345,-3.522350549697876,0.14099222421646118,-7.2793779373168945
0.0575,0.3500470519065857,0.004676773212850094,-0.03600431978702545,0.0025135232135653496,-0.01661759987473488,-0.00014594265667255968,-0.4282558858394623,-0.2487044632434845,0.09618443250656128,0.0,3.8322582244873047,-0.7260534167289734,0.42702823877334595,-0.09486450254917145,-0.00662668701261282,-0.011198972351849079,1.000999927520752,2529.0,2466.0,2537.0,2487.0,-0.00030676889582537115,-0.0012949849478900433,0.0007651634514331818,-0.48351773619651794,3.295203924179077,5.909892559051514,2.3457703590393066,-2.8877387046813965,-4.081433296203613
0.0627,0.35004833340644836,0.004679960664361715,-0.03600311279296875,0.0026743337512016296,-0.016603173688054085,-7.390377868432552e-05,-0.4282558858394623,-0.2487044632434845,0.09618443250656128,0.0,3.8322582244873047,-0.7260534167289734,0.42702823877334595,-0.09486450254917145,-0.00662668701261282,-0.011198972351849079,1.000999927520752,2571.0,2518.0,2568.0,2498.0,-0.00030676889582537115,-0.0012949849478900433,0.0007651634514331818,-4.524078369140625,2.5835978984832764,4.788482666015625,1.4544897079467773,-4.241184711456299,-7.602688312530518
0.0725,0.35004839301109314,0.004683684557676315,-0.03600184619426727,0.0023992934729903936,-0.01618044637143612,-6.994969680818031e-06,-0.4282558858394623,-0.2487044632434845,0.09618443250656128,0.0,3.8322582244873047,-0.7260534167289734,0.42702823877334595,-0.09486450254917145,-0.00662668701261282,-0.011198972351849079,1.000999927520752,2571.0,2518.0,2568.0,2498.0,-0.00030676889582537115,-0.0012949849478900433,0.0007651634514331818,0.04765158146619797,-0.375559538602829,7.922807216644287,1.372585415840149,-3.361461877822876,-6.731219291687012
0.0825,0.35004866123199463,0.004686808679252863,-0.03600100800395012,0.0027263627853244543,-0.016336193308234215,-2.5625589842093177e-05,-0.4287104904651642,-0.2455090582370758,0.09763643890619278,0.0,3.8322582244873047,-0.7260534167289734,0.42702823877334595,-0.09486450254917145,-0.00662668701261282,-0.011198972351849079,1.000999927520752,2571.0,2518.0,2568.0,2498.0,-0.00030676889582537115,-0.0012949849478900433,0.0007651634514331818,-1.777309536933899,3.373394012451172,4.758843421936035,-0.20803487300872803,1.8897563219070435,-3.005422353744507
0.0916,0.350049763917923,0.004688667599111795,-0.03600073978304863,0.0025938062462955713,-0.016106657683849335,-3.210232171113603e-05,-0.4287104904651642,-0.2455090582370758,0.09763643890619278,0.0,3.8322582244873047,0.04491855949163437,-0.48169517517089844,-0.5490297675132751,-0.003776542842388153,-0.009398557245731354,0.9989617466926575,2571.0,2518.0,2568.0,2498.0,-0.00030676889582537115,-0.0012949849478900433,0.0007651634514331818,3.8831589221954346,-1.5282881259918213,4.552459716796875,-2.5713050365448,0.5143848061561584,-3.906313180923462
