# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=5.4969
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0255,0.31613942980766296,0.0378602035343647,0.03999672830104828,0.007104304153472185,-0.007121359463781118,-5.565201718127355e-05,-0.4230176508426666,-0.3762272298336029,0.08504282683134079,0.0,3.710850477218628,1.62617826461792,-1.4692878723144531,-0.3455173969268799,-0.0112763075158,-0.006624340079724789,1.000149130821228,2394.0,2329.0,2393.0,2326.0,0.0,0.0,0.0,-5.3534159660339355,7.615418434143066,-3.165435791015625,-1.0567139387130737,-0.32070276141166687,-1.6385586261749268
0.0346,0.3161386549472809,0.03786516562104225,0.03999477997422218,0.007330269552767277,-0.006518079899251461,-0.0006781637202948332,-0.4230176508426666,-0.3762272298336029,0.08504282683134079,0.0,3.710850477218628,1.62617826461792,-1.4692878723144531,-0.3455173969268799,-0.0112763075158,-0.006624340079724789,1.000149130821228,2394.0,2329.0,2393.0,2326.0,0.0,0.0,0.0,4.175025939941406,-3.9564647674560547,-6.511971950531006,-1.5065538883209229,2.9645915031433105,2.572756052017212
0.0466,0.31614556908607483,0.03786227107048035,0.03999433293938637,0.007145833224058151,-0.006860638968646526,9.664406388765201e-05,-0.4221476912498474,-0.3785456717014313,0.0813521295785904,0.0,3.710850477218628,1.0958555936813354,-0.8870739936828613,-0.19591566920280457,-0.006387991365045309,-0.005910427309572697,1.0056111812591553,2394.0,2329.0,2393.0,2326.0,0.0,0.0,0.0,-0.8493624329566956,2.584516763687134,-4.555301666259766,4.147087097167969,-5.79611349105835,6.789658546447754
0.0505,0.3161415457725525,0.037868332117795944,0.03999838978052139,0.00734896631911397,-0.006405672524124384,0.00011461479880381376,-0.4221476912498474,-0.3785456717014313,0.0813521295785904,0.0,3.710850477218628,1.0958555936813354,-0.8870739936828613,-0.19591566920280457,-0.006387991365045309,-0.005910427309572697,1.0056111812591553,2394.0,2329.0,2393.0,2326.0,0.0,0.0,0.0,-3.431612491607666,4.559164524078369,-0.8110608458518982,-7.609456539154053,6.262744903564453,3.9726483821868896
0.0555,0.31614214181900024,0.03787305951118469,0.03999996930360794,0.007603938691318035,-0.006447298917919397,3.2105239370139316e-05,-0.4221476912498474,-0.3785456717014313,0.0813521295785904,0.0,3.710850477218628,1.0958555936813354,-0.8870739936828613,-0.19591566920280457,-0.006387991365045309,-0.005910427309572697,1.0056111812591553,2429.0,2364.0,2430.0,2341.0,0.0,0.0,0.0,3.5475666522979736,-5.99686861038208,-0.5410494804382324,5.873602390289307,-5.894406318664551,3.7609262466430664
0.0585,0.3161391317844391,0.03787526488304138,0.04000341147184372,0.006680058315396309,-0.006405362859368324,0.0006541611510328948,-0.4221476912498474,-0.3785456717014313,0.0813521295785904,0.0,3.710850477218628,1.0958555936813354,-0.8870739936828613,-0.19591566920280457,-0.006387991365045309,-0.005910427309572697,1.0056111812591553,2429.0,2364.0,2430.0,2341.0,0.0,0.0,0.0,-5.122044563293457,7.136474609375,-0.34184473752975464,-2.9419901371002197,0.4185326099395752,4.231369495391846
0.0644,0.3161349892616272,0.037877436727285385,0.0400034599006176,0.007053611800074577,-0.00621938006952405,-0.00028383443714119494,-0.4221476912498474,-0.3785456717014313,0.0813521295785904,0.0,3.710850477218628,1.0958555936813354,-0.8870739936828613,-0.19591566920280457,-0.006387991365045309,-0.005910427309572697,1.0056111812591553,2429.0,2364.0,2430.0,2341.0,0.0,0.0,0.0,6.004538059234619,-5.042899131774902,-2.3702595233917236,-1.5733968019485474,1.2560523748397827,3.627389907836914
0.0745,0.3161317706108093,0.03787923604249954,0.040001265704631805,0.006435072515159845,-0.006250589620321989,0.00021103238395880908,-0.42961686849594116,-0.38613811135292053,0.07826538383960724,0.0,3.710850477218628,1.104142189025879,-1.429811954498291,0.7695620059967041,-0.007827346213161945,-0.005948918405920267,1.0008341073989868,2429.0,2364.0,2430.0,2341.0,0.0,0.0,0.0,-1.4984103441238403,-1.326762080192566,5.0723958015441895,5.960638046264648,-3.6844570636749268,1.887769341468811
0.0846,0.31612715125083923,0.03788167983293533,0.040001172572374344,0.006430787965655327,-0.005901779048144817,-9.514312114333734e-05,-0.42961686849594116,-0.38613811135292053,0.07826538383960724,0.0,3.710850477218628,1.104142189025879,-1.429811954498291,0.7695620059967041,-0.007827346213161945,-0.005948918405920267,1.0008341073989868,2429.0,2364.0,2430.0,2341.0,0.0,0.0,0.0,-1.4009512662887573,4.630131244659424,5.618866920471191,-6.593879222869873,7.241160869598389,0.7158852815628052
0.0939,0.3161259889602661,0.03788366913795471,0.03999887406826019,0.006641829386353493,-0.006085459608584642,-0.00024009952903725207,-0.42961686849594116,-0.38613811135292053,0.07826538383960724,0.0,3.710850477218628,1.104142189025879,-1.429811954498291,0.7695620059967041,-0.007827346213161945,-0.005948918405920267,1.0008341073989868,2458.0,2389.0,2454.0,2361.0,0.0,0.0,0.0,4.181149005889893,-5.428572654724121,4.3510026931762695,3.1766278743743896,-5.047164440155029,-2.3108859062194824
0.1038,0.3161240220069885,0.03788319230079651,0.03999946266412735,0.006150436587631702,-0.006188076455146074,0.0002393836621195078,-0.42961686849594116,-0.38613811135292053,0.07826538383960724,0.0,3.710850477218628,1.104142189025879,-1.429811954498291,0.7695620059967041,-0.007827346213161945,-0.005948918405920267,1.0008341073989868,2458.0,2389.0,2454.0,2361.0,0.0,0.0,0.0,-5.830654144287109,6.738758087158203,5.690464973449707,-3.187579870223999,3.135111093521118,-4.9774065017700195
0.1138,0.3161235451698303,0.03788261115550995,0.03999951481819153,0.006737602408975363,-0.006156811024993658,-0.00028471765108406544,-0.42961686849594116,-0.38613811135292053,0.07826538383960724,0.0,3.710850477218628,1.104142189025879,-1.429811954498291,0.7695620059967041,-0.007827346213161945,-0.005948918405920267,1.0008341073989868,2458.0,2389.0,2454.0,2361.0,0.0,0.0,0.0,3.548380136489868,-0.5065761208534241,6.4081220626831055,0.7276813983917236,0.14265252649784088,-10.36397933959961
0.1257,0.31612464785575867,0.037880703806877136,0.03999999165534973,0.006423045415431261,-0.006516595836728811,0.0003296081267762929,-0.42574161291122437,-0.3807409703731537,0.07825273275375366,0.0,3.710850477218628,0.8734501004219055,-0.8442370891571045,-0.007805570028722286,-0.007491285912692547,-0.0037474101409316063,0.998734712600708,2458.0,2389.0,2454.0,2361.0,0.0,0.0,0.0,-2.078279733657837,1.2349131107330322,4.188262462615967,5.285945415496826,-5.45608377456665,-7.508901596069336
0.1345,0.3161231577396393,0.037879735231399536,0.04000164195895195,0.006334587931632996,-0.006170951761305332,2.773136031919421e-07,-0.42574161291122437,-0.3807409703731537,0.07825273275375366,0.0,3.710850477218628,0.8734501004219055,-0.8442370891571045,-0.007805570028722286,-0.007491285912692547,-0.0037474101409316063,0.998734712600708,2458.0,2389.0,2454.0,2361.0,0.0,0.0,0.0,1.073136806488037,0.5742813944816589,-0.4957135319709778,-5.529850482940674,4.897829532623291,-3.3914146423339844
0.1434,0.3161236047744751,0.037881530821323395,0.04000063240528107,0.006652514915913343,-0.006066994275897741,-2.7616011720965616e-05,-0.42574161291122437,-0.3807409703731537,0.07825273275375366,0.0,3.710850477218628,0.8734501004219055,-0.8442370891571045,-0.007805570028722286,-0.007491285912692547,-0.0037474101409316063,0.998734712600708,2470.0,2409.0,2469.0,2376.0,0.0,0.0,0.0,3.644658088684082,-2.0631020069122314,-2.373908042907715,3.2311253547668457,-5.094737529754639,0.9911590814590454
