# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=7.2
# meta:indi_notch_bw=5.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.1145,0.302916020154953,0.016796734184026718,-0.03100419230759144,-0.008784103207290173,-0.021076807752251625,-0.0003599936899263412,-1.8494584560394287,-0.07638290524482727,0.03415517881512642,0.0,4.085630416870117,0.04394349455833435,-0.0198221355676651,-0.11288294196128845,-0.004591246601194143,-0.04038150608539581,1.000923991203308,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.2128591239452362,-0.1555234044790268,0.5203501582145691,0.7283692955970764,0.7441558837890625,-0.6522327661514282,-0.07482779026031494,0.2033376693725586,0.05256175994873047
0.1216,0.3029155731201172,0.01679653488099575,-0.03100324235856533,-0.008826851844787598,-0.021184327080845833,-0.0001651515776757151,-1.8467061519622803,-0.0744708850979805,0.03451985493302345,0.0,4.085630416870117,0.37470564246177673,-0.01800145022571087,0.2541992664337158,-0.007029180880635977,-0.0427335686981678,1.0001649856567383,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.8348844647407532,1.6890130043029785,2.5993411540985107,1.0963281393051147,0.3179481029510498,0.020635778084397316,0.18274113535881042,-0.274533748626709,1.4007480144500732
0.1285,0.30291464924812317,0.016795532777905464,-0.03100202977657318,-0.009063436649739742,-0.021445749327540398,-5.3498835768550634e-05,-1.8446781635284424,-0.07245804369449615,0.03291216865181923,0.0,4.085630416870117,0.18587367236614227,0.12353162467479706,-0.11116544157266617,-0.006806171964854002,-0.04206463694572449,0.9985327124595642,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.3927934169769287,0.896032989025116,-1.4149678945541382,-0.6540465950965881,0.9288362264633179,1.0105950832366943,-1.2887368202209473,-0.16865110397338867,-2.3586673736572266
0.1366,0.30286484956741333,0.016680408269166946,-0.031001871451735497,-0.00950887892395258,-0.022217707708477974,-0.0001253661175724119,-1.8400795459747314,-0.07141195237636566,0.03436069190502167,0.0,4.085630416870117,0.18092553317546844,0.02911587804555893,0.001244440907612443,-0.005234374199062586,-0.04101374000310898,0.9979108572006226,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.04505680128931999,0.42091867327690125,-0.5559762716293335,0.7338197231292725,-2.2015788555145264,0.39600709080696106,-0.5798866748809814,0.7169620394706726,0.882659912109375
0.1466,0.3028903305530548,0.016741828992962837,-0.031001456081867218,-0.009327455423772335,-0.021827226504683495,-0.00019059551414102316,-1.8373464345932007,-0.07316883653402328,0.03434447944164276,0.0,4.085630416870117,0.10986017435789108,0.02131161466240883,-0.22379527986049652,-0.003644668497145176,-0.040322382003068924,1.0000896453857422,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.791427493095398,1.478071928024292,-1.9062551259994507,-0.27728649973869324,0.14097583293914795,0.021179204806685448,0.5134685039520264,1.739753246307373,-0.5814539194107056
0.1546,0.3029012084007263,0.016767295077443123,-0.031001336872577667,-0.009131803177297115,-0.02169119566679001,-0.00011748358519980684,-1.8435651063919067,-0.07643547654151917,0.03495287522673607,0.0,4.085630416870117,-0.049708399921655655,-0.10903701931238174,0.12749294936656952,-0.004233265295624733,-0.042932286858558655,0.99873948097229,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.38683855533599854,0.20825348794460297,0.01590605638921261,0.2828245460987091,1.1241353750228882,0.21053174138069153,-0.45221903920173645,-0.5440144538879395,1.0261788368225098
0.1646,0.30290719866752625,0.01677946373820305,-0.031001033261418343,-0.008983618579804897,-0.021785041317343712,-7.970100705279037e-05,-1.8477295637130737,-0.07819207012653351,0.03424331918358803,0.0,4.085630416870117,0.1037435308098793,-0.1686372011899948,0.026636315509676933,-0.003346970770508051,-0.0401170551776886,0.9999549984931946,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-1.0443222522735596,0.8069382905960083,0.15073832869529724,-0.6538794636726379,-2.342224597930908,-0.10467875748872757,0.19434130191802979,1.0362803936004639,-0.5138540267944336
0.1745,0.3029106855392456,0.01678527146577835,-0.031000660732388496,-0.00887973327189684,-0.021676328033208847,-2.1448131519719027e-05,-1.8507282733917236,-0.07937777042388916,0.035351626574993134,0.0,4.085630416870117,0.11026009172201157,-0.046735893934965134,-0.042960818856954575,-0.005135361570864916,-0.0388396680355072,0.9981260895729065,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.44671618938446045,2.9529495239257812,-0.030397435650229454,-0.39346444606781006,-0.5060490965843201,1.8111189603805542,-0.2490706741809845,1.1273213624954224,-1.2578489780426025
0.1846,0.30291253328323364,0.016788607463240623,-0.031000621616840363,-0.008910675533115864,-0.02154744602739811,-0.00013826989743392915,-1.853419542312622,-0.07886647433042526,0.03483697399497032,0.0,4.085630416870117,0.03893686458468437,-0.2582942247390747,-0.07953047752380371,-0.005676042288541794,-0.04185965657234192,0.9977146983146667,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.9996826648712158,1.0570831298828125,-0.2861246168613434,0.6401071548461914,-0.6216585040092468,0.3271356523036957,0.15050017833709717,0.726064145565033,-1.163208246231079
0.1934,0.302913099527359,0.016790218651294708,-0.031001122668385506,-0.009007385931909084,-0.021667275577783585,-0.00023382050858344883,-1.850260615348816,-0.07663848996162415,0.03426647186279297,0.0,4.085630416870117,-0.01623092032968998,-0.06731884926557541,0.148674875497818,-0.005489990580826998,-0.04173370078206062,0.9982718825340271,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.9486537575721741,0.3134623169898987,1.1487737894058228,0.19254769384860992,-0.2281186580657959,-1.1617861986160278,-1.3138930797576904,0.6663831472396851,0.4581168293952942
0.2035,0.3029129207134247,0.01679038256406784,-0.03100183606147766,-0.00909192394465208,-0.02179446630179882,-0.00032904348336160183,-1.847389817237854,-0.07442591339349747,0.03405424952507019,0.0,4.085630416870117,-0.017278671264648438,-0.14198972284793854,0.12696897983551025,-0.006014195270836353,-0.04002315178513527,0.9981492757797241,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.59592604637146,0.7768299579620361,-0.2746635377407074,-0.9897951483726501,-1.5685194730758667,2.011836051940918,0.1680915355682373,0.8192025423049927,-1.175957441329956
0.2136,0.3028644919395447,0.016675282269716263,-0.031004488468170166,-0.00938494224101305,-0.022383064031600952,-0.0003922948380932212,-1.8449193239212036,-0.0731496661901474,0.03463086485862732,0.0,4.085630416870117,0.1194065511226654,-0.2224816232919693,-0.1967053860425949,-0.003325004130601883,-0.04158630967140198,1.0002944469451904,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,1.412862777709961,0.8880374431610107,-0.9189159274101257,-1.658890724182129,-0.8794639110565186,-0.7293238043785095,1.232244849205017,0.7086325883865356,-0.6159911155700684
0.2236,0.3028910160064697,0.016738468781113625,-0.03100345842540264,-0.009072428569197655,-0.022010132670402527,-0.00024289858993142843,-1.8429661989212036,-0.07124967128038406,0.035516198724508286,0.0,4.085630416870117,0.10310736298561096,-0.1722111701965332,0.19880898296833038,-0.0032076004426926374,-0.04108371585607529,0.9980859756469727,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.7205615043640137,1.164431095123291,0.6924406290054321,1.4674806594848633,-1.931821584701538,-1.4317216873168945,0.44944408535957336,1.5052123069763184,1.5063045024871826
0.2345,0.3029027283191681,0.016764702275395393,-0.031002890318632126,-0.008902403526008129,-0.021884474903345108,-0.00030141056049615145,-1.8491212129592896,-0.07278116792440414,0.035536061972379684,0.0,4.085630416870117,0.2346324771642685,-0.25351157784461975,-0.04194747656583786,-0.006738218478858471,-0.04127824679017067,0.9993042945861816,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,1.725056767463684,-0.40456464886665344,-0.005037290509790182,1.7598649263381958,-0.40655115246772766,0.3313278257846832,-1.8026256561279297,1.5843369960784912,-0.3815762996673584
0.2467,0.3029082715511322,0.016777442768216133,-0.031002769246697426,-0.009080985561013222,-0.021889204159379005,-0.00029594736406579614,-1.8546724319458008,-0.07392756640911102,0.03641572967171669,0.0,4.085630416870117,0.1386323720216751,-0.45645666122436523,0.027995210140943527,-0.005533367861062288,-0.04323000833392143,0.9978622198104858,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,1.5802743434906006,-0.5788823962211609,2.317189931869507,-0.6150221228599548,-1.3575432300567627,-0.4229995906352997,-0.2463376522064209,0.5385539531707764,0.8077069520950317
0.2545,0.30286237597465515,0.016666730865836143,-0.031004827469587326,-0.009363583289086819,-0.022728238254785538,-0.0004016806778963655,-1.8584879636764526,-0.07423263043165207,0.034724585711956024,0.0,4.085630416870117,0.15915948152542114,0.10160510987043381,0.00675927335396409,-0.003131438512355089,-0.04281547665596008,0.9996585845947266,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.8053929209709167,3.506214141845703,-0.4735518991947174,0.5043807625770569,-2.521522045135498,0.985691249370575,0.12082791328430176,3.168489933013916,-0.9218475222587585
0.2666,0.3028903305530548,0.016732921823859215,-0.031003901734948158,-0.008996110409498215,-0.022359497845172882,-0.0003576739109121263,-1.8562980890274048,-0.07144869863986969,0.0342119038105011,0.0,4.085630416870117,0.1250954419374466,-0.417040079832077,-0.12837092578411102,-0.0034361814614385366,-0.03908664360642433,0.9977519512176514,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-1.8852132558822632,0.10663037747144699,-0.2566005289554596,0.6500335335731506,-1.0876771211624146,0.725925624370575,-0.4745670557022095,0.6529895663261414,-0.43915092945098877
0.2737,0.30285534262657166,0.016642488539218903,-0.031006228178739548,-0.009098355658352375,-0.022746900096535683,-0.0005124052404426038,-1.861197590827942,-0.07489468157291412,0.03306325897574425,0.0,4.085630416870117,-0.03366846218705177,-0.25343409180641174,-0.1458769142627716,-0.004545656964182854,-0.041762083768844604,0.9984540343284607,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.00855745654553175,-0.45728328824043274,0.674012303352356,-1.6429356336593628,0.4761516749858856,-0.9250167608261108,-0.33530378341674805,0.9167923927307129,0.2647702991962433
0.2845,0.302888423204422,0.016722464933991432,-0.03100510686635971,-0.008807809092104435,-0.022238802164793015,-0.0004943855456076562,-1.8577316999435425,-0.07261762768030167,0.03165312856435776,0.0,4.085630416870117,-0.09582991153001785,0.2291201502084732,-0.06220372021198273,-0.004635029938071966,-0.04128550365567207,0.9995472431182861,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.2923661172389984,-0.1923012137413025,0.07087364047765732,-0.347817063331604,1.0662150382995605,-2.274322032928467,0.8830640316009521,-0.9346550107002258,2.394414186477661
0.2935,0.30290260910987854,0.01675613969564438,-0.031004648655653,-0.008727353997528553,-0.022029494866728783,-0.0004487926489673555,-1.8660391569137573,-0.0756937563419342,0.031294163316488266,0.0,4.085630416870117,0.06119648367166519,-0.10971173644065857,-0.06752746552228928,-0.005456790328025818,-0.040041133761405945,0.9976145029067993,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.34207242727279663,1.9970180988311768,-0.12705160677433014,-1.7455037832260132,-1.8315541744232178,0.11458387225866318,1.594733476638794,1.2717845439910889,0.45728206634521484
0.3045,0.3029094934463501,0.016773151233792305,-0.031004562973976135,-0.00874287635087967,-0.02180998958647251,-0.0005350553547032177,-1.8708544969558716,-0.07836399972438812,0.031250953674316406,0.0,4.085630416870117,-0.13467541337013245,-0.18204039335250854,-0.06498827785253525,-0.006087997928261757,-0.039946623146533966,0.9975666403770447,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.31524237990379333,-0.699169397354126,0.3671330511569977,-0.04970305413007736,-1.178389549255371,-0.015761002898216248,0.7178086042404175,1.9112708568572998,0.45261597633361816
0.3145,0.3028658628463745,0.016667256131768227,-0.03100854530930519,-0.00912705808877945,-0.02227906510233879,-0.000729249557480216,-1.8747478723526,-0.08057591319084167,0.030367989093065262,0.0,4.085630416870117,0.030199838802218437,0.1683720201253891,0.05765964463353157,-0.005326058715581894,-0.039828915148973465,0.9969183802604675,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.012360977940261364,2.139374017715454,-0.11857900768518448,-1.6944737434387207,-2.141341209411621,-0.1371731013059616,0.32540297508239746,1.935687780380249,-0.5313129425048828
0.3236,0.30283382534980774,0.01659262366592884,-0.03101287968456745,-0.0093131884932518,-0.02258957177400589,-0.0008832823950797319,-1.8723210096359253,-0.08029963821172714,0.029600154608488083,0.0,4.085630416870117,0.17958062887191772,-0.15918737649917603,0.036551836878061295,-0.0025404535699635744,-0.03952254354953766,1.0000797510147095,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.7737618684768677,-0.4263233542442322,2.588178873062134,-0.203236922621727,0.016199423000216484,-2.928121328353882,0.876461386680603,-0.3717873692512512,2.5737202167510986
0.3346,0.3028281033039093,0.01657935604453087,-0.031014706939458847,-0.009179455228149891,-0.02259506843984127,-0.0008662132313475013,-1.8697388172149658,-0.08082012832164764,0.029484666883945465,0.0,4.085630416870117,0.04592927545309067,0.05123119428753853,0.1457795947790146,-0.004774942062795162,-0.04177575558423996,0.9981174468994141,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.18929608166217804,1.567725419998169,1.0675228834152222,-0.5848190784454346,0.5147073864936829,1.1501176357269287,-0.1676332950592041,0.693963348865509,0.7805344462394714
0.3456,0.3028765022754669,0.016696875914931297,-0.031010551378130913,-0.008799761533737183,-0.021792899817228317,-0.000847906805574894,-1.8665804862976074,-0.0781811848282814,0.02896346151828766,0.0,4.085630416870117,-0.035137858241796494,0.08716949075460434,-0.05348554998636246,-0.0030918270349502563,-0.04232817515730858,0.999686598777771,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.8292921781539917,0.10584742575883865,0.49399277567863464,-0.9317793250083923,0.35833704471588135,0.33109214901924133,1.2957203388214111,-1.0052462816238403,-0.17193353176116943
0.3535,0.30285099148750305,0.01663007214665413,-0.031012799590826035,-0.008820009417831898,-0.022289980202913284,-0.0006869074422866106,-1.8770140409469604,-0.08353963494300842,0.02858297899365425,0.0,4.085630416870117,0.021944725885987282,-0.38889896869659424,-0.037875160574913025,-0.004139562603086233,-0.04057662934064865,1.0029789209365845,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-1.2958754301071167,-1.302943468093872,0.6474851965904236,1.605362057685852,0.7197228074073792,0.8279800415039062,-0.06580716371536255,-2.4668374061584473,-1.2269864082336426
0.3635,0.30284014344215393,0.016598455607891083,-0.031011004000902176,-0.008823403157293797,-0.022451376542448997,-0.00031465556821785867,-1.8748204708099365,-0.08278929442167282,0.02714598923921585,0.0,4.085630416870117,0.11149067431688309,-0.31499800086021423,0.1214209794998169,-0.0036694847512990236,-0.03997663035988808,1.0006394386291504,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.9063921570777893,0.15214084088802338,1.3121970891952515,0.5914732813835144,0.054523345082998276,-0.17547467350959778,-1.3807655572891235,-0.3169424533843994,0.8301759958267212
0.3734,0.3028356730937958,0.016583150252699852,-0.031007589772343636,-0.008733582682907581,-0.022464798763394356,-0.00018565192294772714,-1.8721169233322144,-0.07849498093128204,0.02626403607428074,0.0,4.085630416870117,0.07449448108673096,-0.08405236899852753,0.09418778866529465,-0.0030273159500211477,-0.03977113962173462,1.000182032585144,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.12922099232673645,0.7125216126441956,2.116239547729492,-0.06794358789920807,-0.34215450286865234,-0.36688145995140076,-0.6492599248886108,1.467867136001587,1.0016225576400757
0.3845,0.3028823435306549,0.01669972948729992,-0.03100389800965786,-0.008273249492049217,-0.021441612392663956,-9.449808567296714e-05,-1.8694339990615845,-0.07573156803846359,0.026160599663853645,0.0,4.085630416870117,0.07295107841491699,0.16028529405593872,0.18248005211353302,-0.005970448721200228,-0.04158007353544235,1.000008225440979,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.16733525693416595,2.097500801086426,1.0446972846984863,0.02334546111524105,0.15198788046836853,0.3364982306957245,0.36798951029777527,0.8658627271652222,-0.2055119276046753
0.3935,0.30285775661468506,0.016635393723845482,-0.03100203350186348,-0.008567566983401775,-0.02185680903494358,5.834335388499312e-05,-1.8790456056594849,-0.07878348231315613,0.02641446515917778,0.0,4.085630416870117,0.262236088514328,-0.43841761350631714,-0.03172061964869499,-0.004990383982658386,-0.03954970836639404,1.001805305480957,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,1.7031644582748413,-1.3201868534088135,0.8693683743476868,-0.6821280717849731,-2.274237871170044,-0.22961927950382233,0.6224349737167358,-0.5133043527603149,0.1362900733947754
0.4054,0.3028452694416046,0.01660548336803913,-0.030999356880784035,-0.008701707236468792,-0.021985916420817375,0.0002427417493890971,-1.8764680624008179,-0.07955916970968246,0.02663656324148178,0.0,4.085630416870117,0.11127109825611115,-0.14308589696884155,-0.08062615245580673,-0.005847271531820297,-0.04035904258489609,0.9976013898849487,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,0.3278769850730896,0.5052503943443298,-0.11185835301876068,-0.337747722864151,0.38154420256614685,-1.264769434928894,-0.12498092651367188,0.9960353374481201,-0.028679847717285156
0.4145,0.30283814668655396,0.016590837389230728,-0.030997956171631813,-0.00885339267551899,-0.022060172632336617,7.833719428163022e-05,-1.8728059530258179,-0.07583307474851608,0.027424238622188568,0.0,4.085630416870117,0.06959061324596405,0.06505846232175827,0.007138514891266823,-0.004351019859313965,-0.039649978280067444,0.9966961145401001,0.0,0.0,0.0,0.0,0.005002879537642002,-0.04500000178813934,-0.0024999999441206455,-0.4669753611087799,0.5213960409164429,-0.049695368856191635,0.5776206254959106,0.5319737792015076,1.3864953517913818,-0.24960045516490936,0.05814281105995178,0.006816558539867401
