# meta:run_trajectory=oval
# meta:run_mode=1
# meta:run_kt=0.4
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=12.7894
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0254,0.3039981722831726,-0.1461159735918045,-0.03500988334417343,-0.0002065569715341553,-0.011818996630609035,-0.0012002380099147558,-0.27067992091178894,0.14194048941135406,-0.11904161423444748,0.0,4.117301940917969,-0.07812992483377457,0.35684701800346375,0.005759982392191887,0.0027108367066830397,-0.013330214656889439,0.996816873550415,2860.0,2732.0,2769.0,2784.0,-0.013066718354821205,-0.014000000432133675,0.0024999999441206455,2.6395249366760254,0.025634652003645897,-0.9279062151908875,0.5906941294670105,0.014623160474002361,-0.8768690228462219
0.0335,0.3039981424808502,-0.14560134708881378,-0.0350109227001667,-0.00018259654461871833,-0.010136493481695652,-0.0013111075386404991,-0.27067992091178894,0.14194048941135406,-0.11904161423444748,0.0,4.117301940917969,-0.07812992483377457,0.35684701800346375,0.005759982392191887,0.0027108367066830397,-0.013330214656889439,0.996816873550415,2860.0,2732.0,2769.0,2784.0,-0.013066718354821205,-0.014000000432133675,0.0024999999441206455,1.1626839637756348,1.5045180320739746,-0.8379455208778381,-1.8462910652160645,-2.34232234954834,-0.37609636783599854
0.0425,0.30399587750434875,-0.14570383727550507,-0.03502358868718147,-0.00027249063714407384,-0.01036159973591566,-0.0012217175681144,-0.27067992091178894,0.14194048941135406,-0.11904161423444748,0.0,4.117301940917969,-0.07812992483377457,0.35684701800346375,0.005759982392191887,0.0027108367066830397,-0.013330214656889439,0.996816873550415,2902.0,2808.0,2816.0,2820.0,-0.013066718354821205,-0.014000000432133675,0.0024999999441206455,3.020951747894287,0.3841332793235779,-1.3954435586929321,-0.7799187898635864,2.187882900238037,1.9420528411865234
0.0475,0.30399802327156067,-0.14521148800849915,-0.035010989755392075,-0.00014039341476745903,-0.008783983066678047,-0.0010675129014998674,-0.27067992091178894,0.14194048941135406,-0.11904161423444748,0.0,4.117301940917969,-0.07812992483377457,0.35684701800346375,0.005759982392191887,0.0027108367066830397,-0.013330214656889439,0.996816873550415,2902.0,2808.0,2816.0,2820.0,-0.013066718354821205,-0.014000000432133675,0.0024999999441206455,0.24049028754234314,-0.6468782424926758,4.132348537445068,-0.6268368363380432,-1.0023231506347656,-1.0414761304855347
0.0535,0.3039979040622711,-0.14565995335578918,-0.03501013666391373,-0.0003235736512579024,-0.010305939242243767,-0.0008757796604186296,-0.28576838970184326,0.13968373835086823,-0.11765360087156296,0.0,4.122580528259277,-0.07812992483377457,0.35684701800346375,0.005759982392191887,0.0027108367066830397,-0.013330214656889439,0.996816873550415,2902.0,2808.0,2816.0,2820.0,-0.013066718354821205,-0.014000000432133675,0.0024999999441206455,2.759040355682373,2.8349504470825195,1.4997612237930298,0.2786300480365753,-0.7259361147880554,-2.575101137161255
0.0575,0.3039974570274353,-0.14588569104671478,-0.035008754581213,-0.0002892740012612194,-0.01110989972949028,-0.0006763185374438763,-0.28576838970184326,0.13968373835086823,-0.11765360087156296,0.0,4.122580528259277,0.36243942379951477,-0.225087970495224,-0.13031241297721863,-0.0014555852394551039,-0.007780679035931826,1.001853585243225,2902.0,2808.0,2816.0,2820.0,-0.013066718354821205,-0.014000000432133675,0.0024999999441206455,-0.2295975387096405,-1.0179152488708496,-2.3229238986968994,0.130289226770401,-1.1922215223312378,0.45436081290245056
0.0634,0.30399641394615173,-0.1459987461566925,-0.035007234662771225,-0.0006611680728383362,-0.011241212487220764,-0.0005332419532351196,-0.28576838970184326,0.13968373835086823,-0.11765360087156296,0.0,4.122580528259277,0.36243942379951477,-0.225087970495224,-0.13031241297721863,-0.0014555852394551039,-0.007780679035931826,1.001853585243225,2902.0,2808.0,2816.0,2820.0,-0.013066718354821205,-0.014000000432133675,0.0024999999441206455,0.6064339280128479,0.7770852446556091,-0.32662272453308105,-2.5130839347839355,1.2252492904663086,-0.07362349331378937
0.0745,0.3039948642253876,-0.14605483412742615,-0.03500591591000557,-0.0007058341288939118,-0.011359603144228458,-0.00044193677604198456,-0.28576838970184326,0.13968373835086823,-0.11765360087156296,0.0,4.122580528259277,0.36243942379951477,-0.225087970495224,-0.13031241297721863,-0.0014555852394551039,-0.007780679035931826,1.001853585243225,2926.0,2860.0,2864.0,2843.0,-0.013066718354821205,-0.014000000432133675,0.0024999999441206455,-1.9631924629211426,0.30098479986190796,-1.1179386377334595,2.2675423622131348,-2.092905044555664,1.8364812135696411
0.0835,0.30399397015571594,-0.14608289301395416,-0.03500491753220558,-0.0007216368103399873,-0.011460211127996445,-0.00038964330451563,-0.28576838970184326,0.13968373835086823,-0.11765360087156296,0.0,4.122580528259277,0.36243942379951477,-0.225087970495224,-0.13031241297721863,-0.0014555852394551039,-0.007780679035931826,1.001853585243225,2926.0,2860.0,2864.0,2843.0,-0.013066718354821205,-0.014000000432133675,0.0024999999441206455,-0.1529902070760727,-0.9203869104385376,-1.018376111984253,-1.2033039331436157,0.9476093649864197,0.3247894048690796
0.0954,0.3039935231208801,-0.14609703421592712,-0.035004012286663055,-0.0007160010281950235,-0.011513307690620422,-0.0002701835473999381,-0.28218862414360046,0.14195626974105835,-0.11885745078325272,0.0,4.117301940917969,0.36243942379951477,-0.225087970495224,-0.13031241297721863,-0.0014555852394551039,-0.007780679035931826,1.001853585243225,2926.0,2860.0,2864.0,2843.0,-0.013066718354821205,-0.014000000432133675,0.0024999999441206455,-1.643241286277771,-0.38009414076805115,-1.949639916419983,3.2926135063171387,-1.0284806489944458,1.6716827154159546
